region	bytes_sent
VPN	7867006786
GitHub	1543082601
US/Massachusetts	31602672921
CN/Shaanxi	3011510272
HK/Hong Kong	1839093396
US/New York	2081600942
US/California	5666453967
US/Virginia	870428781
DE/Hesse	18176722749
FR/Île-de-France	9954600
AWS/us-east-1	5679302827
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	6908261278
CA/Ontario	18186525972
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	166668886
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	985661440
US/Ohio	1874852400
AWS/us-east-2	1365117556
US/Indiana	34218479239
JP/Okayama	29638232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
unknown	8047570565
