region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	18173614543	340	<50
US/Virginia	8493851985	91100	<50
US/New York	6895145643	13820	<50
VPN	53625154847	9340	<50
US/California	37367215816	39760	<50
HK/Hong Kong	10126043978	1200	<50
missing	27612838296	95520	<50
undetermined	288173697131	11840	80
GitHub	6144449991	1065740	60
CN/Shanxi	10126043978	1200	<50
MX/Oaxaca	225794690	<50	<50
AWS/us-east-1	24529660754	3380	<50
US/District of Columbia	32888348	<50	<50
FR/Île-de-France	9954600	<50	<50
CN/Shanghai	40832038380	1540	<50
CA/Ontario	18202971911	<50	<50
US/Florida	18240376727	<50	<50
BE/Flanders	54683936	<50	<50
US/New Mexico	16112337911	<50	<50
KR/Incheon	87069568	<50	<50
NL/Flevoland	18173614543	<50	<50
US/New Jersey	176009286790	32040	<50
CH/Geneva	10126043978	<50	<50
AWS/us-east-2	50959718669	73160	<50
AWS/ap-southeast-1	23492856	<50	<50
CN/Tianjin	23579848199	<50	<50
KR/Daejeon	26221185108	<50	<50
CN/Zhejiang	18173614543	<50	<50
NL/North Holland	113649740	<50	<50
MX/Mexico City	1140579167	5860	<50
FR/Provence-Alpes-Côte d'Azur	4784100	180	<50
DE/North Rhine-Westphalia	340771176	2000	<50
NO/Oslo	12969160	280	<50
IT/Lombardy	342163920	1300	<50
JP/Tokyo	137419997	720	<50
US/Texas	7887232	17980	<50
US/Arizona	7887232	17980	<50
HU/Budapest	25749232	<50	<50
CL/Santiago Metropolitan	303475648	<50	<50
SE/Stockholm	434908805	80	<50
HK/Eastern District	3344345552	<50	<50
KR/Seoul	8047570565	<50	<50
CH/Vaud	23163100	220	<50
