region	bytes_sent
VPN	8038753282
GitHub	1921265345
US/Massachusetts	33070679321
CN/Shaanxi	3531603968
HK/Hong Kong	2501793428
US/New York	2895011803
US/California	5987887567
US/Virginia	937272867
DE/Hesse	18191256465
FR/Île-de-France	9954600
AWS/us-east-1	6685935787
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	22574789654
CA/Ontario	18186525972
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	247875664
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	1384120320
US/Ohio	1874852400
NL/North Holland	4322508356
unknown	8064568965
AWS/us-east-2	10111359710
US/Indiana	45075558782
JP/Okayama	50118232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
US/New Jersey	42273868
