region	bytes_sent
GitHub	6560713796
US/Maryland	157764369079
AWS/us-east-2	50967605901
US/California	88683714054
CN/Tianjin	23579848199
US/Virginia	7261763742
NO/Oslo	5454787938
CN/Zhejiang	23389555574
AWS/us-east-1	25501386017
US/New York	6907494246
ES/Catalonia	18224383003
HU/Budapest	25749232
US/New Mexico	16112337911
CN/Shanghai	36380357598
DE/Lower Saxony	14358413524
IT/Veneto	21568300
SE/Stockholm	434908805
IT/Lombardy	71041940
CH/Zurich	25019228
US/New Jersey	18215888411
DE/Hesse	37574993485
US/Rhode Island	1063553935
CL/Valparaíso	303475648
CA/Quebec	33291710444
CA/Ontario	18202971911
US/Massachusetts	28299658521
NL/Flevoland	18173614543
US/Florida	66762184
VPN	13759376105
HK/Hong Kong	10126043978
US/Pennsylvania	1752795720
US/Texas	279521088
US/District of Columbia	32888348
NL/North Holland	8998330248
GB/England	8826412
US/Iowa	5271640372
CH/Vaud	15927360
MX/Oaxaca	225794690
US/Ohio	3601683360
BE/Flanders	54683936
AWS/ap-southeast-1	9556416
