region	bytes_sent
VPN	7787706470
GitHub	1469024396
US/Massachusetts	31602672921
CN/Shaanxi	2818572288
HK/Hong Kong	1780373140
US/New York	2079251032
US/California	4674959823
US/Virginia	870428781
DE/Hesse	18176146749
FR/Île-de-France	9954600
AWS/us-east-1	5658331307
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	6908261278
CA/Ontario	18186525972
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	152330348
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	985661440
US/Ohio	1874852400
AWS/us-east-2	1363979820
US/Indiana	31066349127
JP/Okayama	29638232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
