region	bytes_sent
GitHub	1277138672
VPN	852831456
US/California	3809959557
AWS/us-east-2	928164951
US/Massachusetts	23292958356
US/Indiana	24462595591
JP/Okayama	29638232
US/Virginia	775224943
US/New York	2001874112
DE/Lower Saxony	5700854016
DE/Hesse	18175389905
AWS/us-east-1	5273727902
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
CA/Ontario	18186525972
IT/Lombardy	9954600
PL/Greater Poland	18189010991
CN/Shanghai	634388480
US/New Hampshire	42521240061
CN/Zhejiang	771910416
US/Rhode Island	408944640
CN/Shaanxi	2130706432
HK/Hong Kong	1419662996
FR/Île-de-France	9954600
NL/Flevoland	10126043978
US/Texas	39931584
CA/Quebec	6740489118
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	128238710
AWS/ap-southeast-1	9556416
