region	bytes_sent
VPN	8308452900
GitHub	2286165794
US/Massachusetts	34354934686
CN/Shaanxi	4412407808
HK/Hong Kong	3541980820
US/New York	3147836673
US/California	9410749721
US/Virginia	1178063341
DE/Hesse	18195768465
FR/Île-de-France	9954600
AWS/us-east-1	6695956751
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	23378742757
CA/Ontario	18201126052
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	387053556
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	6417364360
US/Ohio	1874852400
NL/North Holland	4502200484
ES/Catalonia	50768460
unknown	1633265012
NO/Oslo	1049117288
AWS/us-east-2	10689862779
US/Indiana	56253250235
JP/Okayama	70598232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
US/New Jersey	42273868
