region	bytes_sent	number_of_requests	number_of_downloads
missing	817029473045	1168640	240
US/New York	1627676842	200	<50
US/California	10346009035	39040	<50
US/Virginia	1833075195	82180	<50
CN/Shanghai	18206743055	<50	<50
VPN	162699699	200	<50
GitHub	400115701	140600	<50
BE/Flanders	54683936	<50	<50
CH/Geneva	10126043978	<50	<50
AWS/ap-southeast-1	13936440	<50	<50
NL/North Holland	113649740	<50	<50
US/Ohio	18173614543	<50	<50
JP/Tokyo	137419997	720	<50
US/Texas	7887232	17980	<50
US/Arizona	7887232	17980	<50
US/New Jersey	71303168	200	<50
AWS/us-east-1	10551876	<50	<50
HU/Budapest	25749232	<50	<50
AWS/us-east-2	1058561290	200	<50
MX/Mexico City	5168896	<50	<50
US/Florida	66762184	<50	<50
KR/Seoul	8047570565	<50	<50
