date	bytes_sent
2022-07-21	4415303301
2022-07-31	2248146944
2022-08-13	1610612736
2022-08-25	10126043978
2022-10-21	8064047491
2022-10-31	461123205
2022-11-12	471719317
2022-11-29	8047570565
2023-01-02	18173614543
2023-01-09	15561889
2023-02-14	838610565
2023-02-21	2963166868
2023-02-27	38589259
2023-04-05	431523993
2023-04-06	42040187
2023-04-07	12972810
2023-04-08	21201891
2023-04-09	16026437
2023-04-10	9622780
2023-04-11	9224596
2023-04-17	20141005
2023-04-18	8859125
2023-04-19	33744742
2023-04-20	17651886
2023-04-21	26975614
2023-04-25	12807314
2023-04-26	12177325
2023-04-27	35238346
2023-04-29	57238481
2023-04-30	21035567
2023-05-01	16591000
2023-05-02	46819333
2023-05-03	32418345
2023-05-04	15230069
2023-05-05	24454665
2023-05-06	84677650
2023-05-07	21069218
2023-05-08	16623713
2023-05-10	45756571
2023-05-11	37991983
2023-05-12	6801841
2023-05-13	17120974
2023-05-14	12940980
2023-05-15	35139269
2023-05-17	45823873
2023-05-18	68320331
2023-05-19	32151951
2023-05-20	28237413
2023-05-21	26179191
2023-05-22	58565761
2023-05-23	1974848
2023-05-24	20340097
2023-05-25	32492849
2023-05-26	53030342
2023-05-27	25713433
2023-05-28	11043416
2023-05-29	7620064
2023-05-30	37178688
2023-05-31	17910718
2023-06-01	62716720
2023-06-02	1787680
2023-06-03	25062643
2023-06-04	26149041
2023-06-05	13414824
2023-06-06	549736
2023-06-07	1324080
2023-06-08	23833753
2023-06-09	40730683
2023-06-10	11763872
2023-06-11	12059752
2023-06-12	20974565
2023-06-13	36474727
2023-06-14	31543609
2023-06-15	35931843
2023-06-16	7733297
2023-06-17	2785464
2023-06-18	843080
2023-06-19	1032088
2023-06-20	747464
2023-06-21	805800
2023-06-22	783264
2023-06-23	1834744
2023-06-24	1870360
2023-06-25	336382325
2023-06-26	268076656
2023-06-27	51753382
2023-06-28	14133622
2023-06-29	10786145
2023-06-30	31837936
2023-07-01	214259064
2023-07-02	32777376
2023-07-03	33026832
2023-07-04	690088
2023-07-05	19445609
2023-07-06	24968942
2023-07-07	16380908
2023-07-08	18332781
2023-07-09	86244220
2023-07-10	8071443421
2023-07-11	17005644
2023-07-12	54415416
2023-07-13	34135368
2023-07-14	21788240
2023-07-15	32241344
2023-07-16	43139180
2023-07-17	16386824
2023-07-18	54813936
2023-07-19	27112660
2023-07-20	2334768
2023-07-21	44424538
2023-07-22	1672536
2023-07-23	25657026
2023-07-24	29738962
2023-07-25	34510521
2023-07-26	9334669
2023-07-27	53814312
2023-07-28	22920841
2023-07-29	197680184
2023-07-30	40183735
2023-07-31	20561574
2023-08-01	54421264
2023-08-02	73052151
2023-08-03	30366688
2023-08-04	65420764
2023-08-05	18186577827
2023-08-06	44263000
