date	bytes_sent
2022-07-21	3576442501
2022-07-31	1358954496
2022-08-13	1073741824
2022-08-25	10126043978
2022-10-21	8064047491
2023-01-02	18173614543
2023-01-09	15561889
2023-02-21	1419662996
2023-02-27	38589259
2023-04-05	431523993
2023-04-06	42040187
2023-04-07	12972810
2023-04-08	21201891
2023-04-09	16026437
2023-04-10	9622780
2023-04-11	9224596
2023-04-17	20141005
2023-04-18	8859125
2023-04-19	33744742
2023-04-20	17651886
2023-04-21	26975614
2023-04-25	12807314
2023-04-26	12177325
2023-04-27	35238346
2023-04-29	57238481
2023-04-30	21035567
2023-05-01	16591000
2023-05-02	46819333
2023-05-03	32418345
2023-05-04	15230069
2023-05-05	24454665
2023-05-06	84677650
2023-05-07	21069218
2023-05-08	16623713
2023-05-10	45756571
2023-05-11	37991983
2023-05-12	6801841
2023-05-13	17120974
2023-05-14	12940980
2023-05-15	35139269
2023-05-17	45823873
2023-05-18	68320331
2023-05-19	32151951
2023-05-20	28237413
2023-05-21	26179191
2023-05-22	58565761
2023-05-23	1203624
2023-05-24	20340097
2023-05-25	31510521
2023-05-26	51585214
2023-05-27	25162561
2023-05-28	10172344
2023-05-29	7248280
2023-05-30	36668224
2023-05-31	17608262
2023-06-01	62563144
2023-06-02	1030608
2023-06-03	24767979
2023-06-04	25433241
2023-06-05	13224976
2023-06-06	288248
2023-06-07	988656
2023-06-08	23543041
2023-06-09	40195987
2023-06-10	11402520
2023-06-11	10899160
2023-06-12	20554925
2023-06-13	36348311
2023-06-14	30946481
2023-06-15	35254795
2023-06-16	7390257
2023-06-17	988144
2023-06-18	410776
2023-06-19	555296
2023-06-20	495904
2023-06-21	275904
2023-06-22	604952
2023-06-23	1126352
2023-06-24	1574728
2023-06-25	100079245
2023-06-26	267693912
2023-06-27	51593262
2023-06-28	13370126
2023-06-29	10336817
2023-06-30	31432928
2023-07-01	213639000
2023-07-02	32304528
2023-07-03	32743456
2023-07-04	530280
2023-07-05	19104145
2023-07-06	23643030
2023-07-07	16296740
2023-07-08	18019269
2023-07-09	85652532
2023-07-10	23706264
2023-07-11	17005644
2023-07-12	53949680
2023-07-13	33393696
2023-07-14	21166776
2023-07-15	31666680
2023-07-16	42638356
2023-07-17	15831304
2023-07-18	54434656
2023-07-19	26599820
2023-07-20	1084648
2023-07-21	44257978
2023-07-22	744808
2023-07-23	25150810
2023-07-24	29456594
2023-07-25	33906353
2023-07-26	9296157
2023-07-27	53415296
2023-07-28	22379257
2023-07-29	141465401
2023-07-30	40142311
2023-07-31	20420246
2023-08-01	54066288
2023-08-02	72530551
2023-08-03	30048784
2023-08-04	64990244
2023-08-05	10138510302
2023-08-06	43371800
2023-08-07	22541504
2023-08-08	60516496
2023-08-09	36940664
2023-08-10	17179508
2023-08-11	672456
2023-08-12	9231040
2023-08-13	37928568
2023-08-14	496264
2023-08-15	20682968
2023-08-16	28894604
2023-08-17	38165112
2023-08-18	30648732
2023-08-19	36501312
2023-08-20	10343956
2023-08-21	36921448
2023-08-22	21652936
2023-08-23	13326400
2023-08-24	24642040
2023-08-25	19855112
2023-08-26	17429760
2023-08-27	43077024
2023-08-28	11810324
2023-08-29	32642312
2023-08-30	33520096
2023-08-31	10395656
2023-09-01	52174184
2023-09-02	59660580
2023-09-03	20013004
2023-09-04	21307412
2023-09-05	26912060
2023-09-06	19214764
2023-09-07	27763504
2023-09-08	22346828
2023-09-09	11441560
2023-09-10	50897560
2023-09-11	12779268
2023-09-12	13983468
2023-09-13	616608
2023-09-14	22422936
2023-09-15	7169776
2023-09-16	77219056
2023-09-17	17638064
2023-09-18	24877732
2023-09-19	39820604
2023-09-20	26722744
2023-09-21	12532900
2023-09-22	238944
2023-09-23	15059964
2023-09-24	346872
2023-09-25	8655076
2023-09-26	556704
2023-09-27	6247380
2023-09-28	9095944
2023-09-29	698192
2023-09-30	7217916
2023-10-01	10681944
2023-10-02	11433968
2023-10-03	32056824
2023-10-05	7538960
2023-10-06	31456536
2023-10-07	21550532
2023-10-08	6304580
2023-10-09	18486844
2023-10-10	31191080
2023-10-12	15860996
2023-10-13	15395620
2023-10-14	11149152
2023-10-16	10005320
2023-10-17	27938416
2023-10-18	6710348
2023-10-19	597808
2023-10-20	8096408
2023-10-22	2279165676
2023-10-23	8959140
2023-10-24	422872
2023-10-29	622152
2023-10-30	18117372
2023-10-31	12741888
2023-11-01	37693924
2023-11-02	32838540
2023-11-03	20108292
2023-11-04	11082788
2023-11-05	16458272
2023-11-07	19245560
2023-11-08	10961776
2023-11-09	8892776
2023-11-10	6636400
2023-11-12	27541060
2023-11-13	11547336
2023-11-14	328160
2023-11-15	6636400
2023-11-16	13853128
2023-11-17	18250100
2023-11-19	12826145327
2023-11-20	470992
2023-11-21	11637064664
2023-11-24	17260165
2023-12-04	975640
2023-12-06	223776
2023-12-12	478096
2023-12-13	520808
2024-01-22	139715985
2024-01-24	9954600
2024-01-26	30412800
2024-02-05	6370944
2024-03-08	587202560
2024-03-09	11281880
2024-03-11	25749232
2024-03-12	67117732
2024-03-13	26850944
2024-03-14	25426284
2024-03-15	26831000
2024-03-16	30461076
2024-03-17	31655628
2024-03-18	105563467
2024-03-19	99528260
2024-03-20	121093765
2024-03-21	33529088
2024-03-22	95318016
2024-03-25	77793743
2024-03-26	171489743
2024-03-27	670928517
2024-03-28	261185157
2024-03-29	492043151
2024-04-02	189394944
2024-04-03	224915816
2024-04-04	20480000
2024-04-08	63004672
2024-04-09	11082788
2024-04-10	566333440
2024-04-11	129023460
2024-04-12	18290734233
2024-04-13	83984384
2024-04-14	169249679
2024-04-15	189844367
2024-04-16	362866324
2024-04-17	63545344
2024-04-19	287804234
2024-04-20	672747124
2024-04-21	108921236
2024-04-22	271561537
2024-04-23	83652608
2024-04-24	114792372
2024-04-25	50754283
2024-04-26	214726272
2024-04-27	561617356
2024-04-28	98522452
2024-04-30	135143000
2024-05-01	34983936
2024-05-02	479558224
2024-05-03	6368978322
2024-05-04	678475498
2024-05-05	481746944
2024-05-06	628166656
2024-05-07	79417344
2024-05-08	210169856
2024-05-09	5251072
2024-05-10	527294085
2024-05-11	48848402
2024-05-12	717897728
2024-05-13	68227072
2024-05-14	331429950
2024-05-15	401809408
2024-05-16	62436805
2024-05-17	547956774
2024-05-18	472315520
2024-05-20	155541504
2024-05-21	18472960
2024-05-22	10493952
2024-05-23	205330068
2024-05-24	235582320
2024-05-25	120090624
2024-05-26	776358730
2024-05-27	774201721
2024-05-28	663786792
2024-05-29	873223200
2024-05-30	68235264
2024-05-31	437078972
2024-06-01	470683648
2024-06-02	47235072
2024-06-03	62547196
2024-06-04	53030912
2024-06-05	301342720
2024-06-06	73482240
2024-06-07	42250240
2024-06-08	159834112
2024-06-09	640987136
2024-06-10	753968788
2024-06-11	68222976
2024-06-17	10126043978
2024-07-09	98171686
2024-07-10	2259042793
2024-07-11	1097356930
2024-07-16	323382404
2024-07-25	39931584
2024-07-27	8047570565
2024-08-02	10126043978
2024-08-26	183250565
2024-09-06	6740489118
2024-09-14	546183779
2024-09-20	539969003
2024-09-23	515844938
2024-09-30	20971520
2024-10-18	9556416
2024-10-23	704588618
2025-02-08	95011028
2025-02-10	93599378
2025-03-14	4114568
2025-05-08	771910416
2025-06-25	310678347
2025-07-15	98584208
2025-07-16	124077065
2025-07-26	1939865600
2025-07-28	9954600
2025-08-02	943718400
2025-08-08	87069568
2025-08-28	157286400
2025-09-29	29638232
2025-10-08	95559837
2025-12-05	18189010991
2025-12-15	1703936000
2026-01-16	10485760
2026-01-30	623902720
