	date	bytes_sent
0	2022-07-31	209715200
1	2022-08-13	536870912
2	2023-02-21	209715200
3	2023-05-23	294296
4	2023-05-25	368608
5	2023-05-26	850024
6	2023-05-27	230992
7	2023-05-28	42440
8	2023-05-29	286184
9	2023-05-30	41632
10	2023-05-31	88784
11	2023-06-01	144056
12	2023-06-02	168384
13	2023-06-03	288392
14	2023-06-04	492616
15	2023-06-05	118960
16	2023-06-06	147944
17	2023-06-08	195856
18	2023-06-09	42176
19	2023-06-10	42176
20	2023-06-11	253480
21	2023-06-12	199624
22	2023-06-13	209016
23	2023-06-15	264272
24	2023-06-16	84744
25	2023-06-17	680200
26	2023-06-18	84168
27	2023-06-20	38032
28	2023-06-22	137480
29	2023-06-23	42208
30	2023-06-24	246832
31	2023-06-25	73443040
32	2023-06-26	305728
33	2023-06-27	276376
34	2023-06-29	83024
35	2023-06-30	267880
36	2023-07-01	291416
37	2023-07-02	209680
38	2023-07-03	253056
39	2023-07-04	39032
40	2023-07-05	447744
41	2023-07-06	168536
42	2023-07-07	41432
43	2023-07-09	454328
44	2023-07-10	42464
45	2023-07-11	80768
46	2023-07-12	194272
47	2023-07-13	82624
48	2023-07-14	247936
49	2023-07-15	83000
50	2023-07-16	296152
51	2023-07-20	463960
52	2023-07-21	42272
53	2023-07-22	84280
54	2023-07-23	215040
55	2023-07-25	126352
56	2023-07-26	126216
57	2023-07-27	167240
58	2023-07-29	73705198
59	2023-07-31	80464
60	2023-08-01	288120
61	2023-08-02	77480
62	2023-08-03	409944
63	2023-08-04	205264
64	2023-08-05	376256
65	2023-08-06	42208
66	2023-08-08	220752
67	2023-08-10	294824
68	2023-08-11	42064
69	2023-08-12	361760
70	2023-08-13	124512
71	2023-08-15	249048
72	2023-08-16	252104
73	2023-08-17	42336
74	2023-08-18	91992
75	2023-08-19	125728
76	2023-08-21	95920
77	2023-08-23	42448
78	2023-08-24	80288
79	2023-08-26	262800
80	2023-08-27	50528
81	2023-08-28	218992
82	2023-08-29	167480
83	2023-08-30	302912
84	2023-08-31	84520
85	2023-09-01	124560
86	2023-09-03	334312
87	2023-09-05	135360
88	2023-09-06	260232
89	2023-09-07	254536
90	2023-09-09	165248
91	2023-09-10	82984
92	2023-09-12	176968
93	2023-09-14	126080
94	2023-09-15	154488
95	2023-09-17	42024
96	2023-09-18	497304
97	2023-09-19	167464
98	2023-09-20	327400
99	2023-09-21	42168
100	2023-09-22	29528
101	2023-09-23	221408
102	2023-09-25	424632
103	2023-09-26	80968
104	2023-09-27	200504
105	2023-09-28	101864
106	2023-09-29	238200
107	2023-09-30	390352
108	2023-10-01	4888
109	2023-10-02	102104
110	2023-10-03	41760
111	2023-10-05	251824
112	2023-10-07	242728
113	2023-10-09	83472
114	2023-10-16	41880
115	2023-10-18	41912
116	2023-10-19	83680
117	2023-10-24	181664
118	2023-11-02	224952
119	2023-11-08	54016
120	2023-11-14	120816
121	2023-11-16	447760
122	2023-11-19	3579217728
123	2023-11-21	3997659136
124	2023-11-24	1536000
125	2023-12-04	85328
126	2023-12-13	195592
127	2024-01-22	61496965
128	2024-03-08	41442570
129	2024-03-13	20480000
130	2024-03-15	39424000
131	2024-03-17	18944000
132	2024-03-19	19968000
133	2024-03-25	16808778
134	2024-03-27	57825743
135	2024-04-12	2496000
136	2024-04-19	20480000
137	2024-05-03	4326423832
138	2024-07-09	28578523
139	2024-07-10	169768756
140	2024-07-16	323382404
141	2025-02-08	72814092
142	2025-02-10	51385648
143	2025-05-15	8826412
