date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-07-21	18173614543	2168	0	2
2022-07-31	10126043978	1208	0	1
2022-08-13	8047570565	15	0	1
2022-08-25	10126043978	1	1	0
2022-08-29	8047570565	1	1	0
2022-09-04	18173614543	2	2	0
2022-10-21	12508430565	5	3	2
2022-10-31	461123205	88	0	1
2022-11-12	16112337911	6	4	2
2022-11-29	11071417634	2	2	0
2023-01-02	18173614543	2	2	0
2023-01-04	18173614543	2	2	0
2023-02-14	864824965	165	0	1
2023-02-21	10126043978	1208	0	1
2023-04-05	434908805	83	0	1
2023-04-12	10126043978	1	1	0
2023-04-13	303475648	1	1	0
2023-05-23	7887232	17972	0	1
2023-05-25	7887232	17972	0	2
2023-05-26	7887232	17972	0	2
2023-05-27	3943616	8986	0	1
2023-05-28	3943384	8985	0	1
2023-05-29	3943384	8985	0	1
2023-05-30	2737280	5928	0	1
2023-05-31	3943616	8986	0	1
2023-06-01	3943616	8986	0	1
2023-06-02	3943616	8986	0	1
2023-06-03	3943616	8986	0	1
2023-06-04	3943616	8986	0	1
2023-06-05	3943616	8986	0	1
2023-06-06	2322920	5230	0	1
2023-06-07	3943616	8986	0	1
2023-06-08	3943616	8986	0	1
2023-06-09	3943616	8986	0	1
2023-06-10	3943616	8986	0	1
2023-06-11	3943616	8986	0	1
2023-06-12	3943616	8986	0	1
2023-06-13	3943616	8986	0	1
2023-06-14	3943616	8986	0	1
2023-06-15	3943616	8986	0	1
2023-06-16	3943616	8986	0	1
2023-06-17	7887232	17972	0	2
2023-06-18	3214664	6729	0	1
2023-06-19	3097576	6827	0	1
2023-06-20	3943616	8986	0	1
2023-06-21	3549040	7969	0	1
2023-06-22	1859144	4127	0	1
2023-06-23	3943616	8986	0	1
2023-06-24	6310240	14323	0	2
2023-06-25	1119926351	9199	0	2
2023-06-26	2424652534	9447	0	1
2023-06-27	3943616	8986	0	1
2023-06-28	3943616	8986	0	1
2023-06-29	3922304	8930	0	1
2023-06-30	3547608	7965	0	1
2023-07-01	611116756	9102	0	4
2023-07-02	3943616	8986	0	1
2023-07-03	197679941	9023	0	2
2023-07-04	3943616	8986	0	1
2023-07-05	3943616	8986	0	1
2023-07-06	3943616	8986	0	1
2023-07-07	1282104	2899	0	1
2023-07-08	3943616	8986	0	1
2023-07-09	3943616	8986	0	1
2023-07-10	18175392303	3934	2	1
2023-07-11	3943616	8986	0	1
2023-07-12	3943944	8987	0	1
2023-07-13	3943616	8986	0	1
2023-07-14	4126760	9041	0	1
2023-07-15	3943616	8986	0	1
2023-07-16	3943616	8986	0	1
2023-07-17	3943616	8986	0	1
2023-07-18	3943616	8986	0	1
2023-07-19	3943616	8986	0	1
2023-07-20	3943104	8985	0	1
2023-07-21	2163328	4847	0	1
2023-07-22	3943616	8986	0	1
2023-07-23	3943616	8986	0	1
2023-07-24	3943624	8987	0	1
2023-07-25	3943616	8986	0	1
2023-07-26	3943616	8986	0	1
2023-07-27	3943616	8986	0	1
2023-07-28	3943616	8986	0	1
2023-07-29	695731825	29508	12	5
2023-07-30	1564960	3427	0	1
2023-07-31	4127016	9043	0	1
2023-08-01	3943616	8986	0	1
2023-08-02	3943616	8986	0	1
2023-08-03	3943616	8986	0	1
2023-08-04	3943616	8986	0	1
2023-08-05	18177558159	8988	2	1
2023-08-06	3943616	8986	0	1
2023-08-07	2788080	6142	0	1
2023-08-08	3943616	8986	0	1
2023-08-09	3943616	8986	0	1
2023-08-10	3943616	8986	0	1
2023-08-11	3943616	8986	0	1
2023-08-12	3943616	8986	0	1
2023-08-13	3943616	8986	0	1
2023-08-14	2197864	4931	0	1
2023-08-15	3943616	8986	0	1
2023-08-16	3943616	8986	0	1
2023-08-17	3943616	8986	0	1
2023-08-18	3943616	8986	0	1
2023-08-19	3943104	8985	0	1
2023-08-20	2155704	4828	0	1
2023-08-21	4126264	9040	0	1
2023-08-22	3400312	7591	0	1
2023-08-23	3943616	8986	0	1
2023-08-24	4126784	9042	0	1
2023-08-25	3943384	8985	0	1
2023-08-26	3943616	8986	0	1
2023-08-27	2411368	5440	0	1
2023-08-28	3943616	8986	0	1
2023-08-29	3943616	8986	0	1
2023-08-30	3943616	8986	0	1
2023-08-31	4127016	9043	0	1
2023-09-01	3943616	8986	0	1
2023-09-02	3944128	8987	0	1
2023-09-03	11830848	26958	0	3
2023-09-04	4127016	9043	0	1
2023-09-05	3943616	8986	0	1
2023-09-06	3181672	7034	0	1
2023-09-07	7887232	17972	0	2
2023-09-08	3943616	8986	0	1
2023-09-09	3943616	8986	0	1
2023-09-10	3943616	8986	0	1
2023-09-11	3943616	8986	0	1
2023-09-12	3943616	8986	0	1
2023-09-13	3943616	8986	0	1
2023-09-14	2740056	6029	0	1
2023-09-15	3943616	8986	0	1
2023-09-16	3943616	8986	0	1
2023-09-17	2786440	6137	0	1
2023-09-18	3943616	8986	0	1
2023-09-19	3943616	8986	0	1
2023-09-20	3943616	8986	0	1
2023-09-21	3943616	8986	0	1
2023-09-22	3943616	8986	0	1
2023-09-23	3943616	8986	0	1
2023-09-24	3943616	8986	0	1
2023-09-25	18218134703	17976	4	2
2023-09-26	3943616	8986	0	1
2023-09-27	3943616	8986	0	1
2023-09-28	2383192	5373	0	1
2023-09-29	3943616	8986	0	1
2023-09-30	3943616	8986	0	1
2023-10-01	3943616	8986	0	1
2023-10-02	3943616	8986	0	1
2023-10-03	3938936	8974	0	1
2023-10-05	3944160	8987	0	1
2023-10-07	3943616	8986	0	1
2023-10-09	3943616	8986	0	1
2023-10-16	3943616	8986	0	1
2023-10-18	63135824	8975	1	1
2023-10-19	2321664	5227	0	1
2023-10-22	10126043978	1208	0	1
2023-10-24	3944128	8987	0	1
2023-10-29	3943616	8986	0	1
2023-11-01	25749232	2	2	0
2023-11-02	2747928	6063	0	1
2023-11-08	3943616	8986	0	1
2023-11-13	32888348	22	3	1
2023-11-14	3920920	8927	0	1
2023-11-16	3752496	8068	0	1
2023-11-19	78814693885	15568	0	1
2023-11-20	3943616	8986	0	1
2023-11-21	78949675194	16279	1	2
2023-11-24	133327917	712	1	1
2023-11-30	18173614543	2	2	0
2023-12-04	3943616	8986	0	1
2023-12-06	2737240	5923	0	1
2023-12-08	440151685	84	0	1
2023-12-10	971725263	186	0	2
2023-12-12	3943616	8986	0	1
2023-12-13	3943616	8986	0	1
2024-01-22	889328984	4775	7	7
2024-01-24	71041940	23	5	1
2024-01-26	285744279	1484	2	2
2024-03-08	1498462740	286	0	2
2024-03-12	98585204	551	4	2
2024-03-13	220530536	1102	8	4
2024-03-14	119489864	551	4	2
2024-03-15	114114380	551	4	2
2024-03-16	107212524	551	4	2
2024-03-17	110729816	551	4	2
2024-03-18	445970431	2194	6	4
2024-03-19	328206031	1643	2	2
2024-03-20	328537851	1643	2	2
2024-03-21	328869671	1643	2	2
2024-03-25	326945115	1643	2	2
2024-03-26	326016019	1643	2	2
2024-03-27	328803307	1643	2	2
2024-04-04	333913335	1643	2	2
2024-04-12	37574993485	240	12	1
2024-04-19	621028287	3066	2	2
2024-04-25	20191394	89	2	1
2024-04-26	15927360	1	1	0
2024-05-03	14379981824	8	8	0
2024-06-17	10126043978	1	1	0
2024-06-25	25019228	1	1	0
2024-07-09	1748262354	2194	11	3
2024-07-10	6847395878	379	25	2
2024-07-11	31459703829	102	16	28
2024-07-16	596567316	20	2	1
2024-07-25	181637866	11	1	6
2024-07-31	22630124	2	2	0
2024-08-12	8087322601	2	2	0
2024-08-26	434908805	83	0	1
2024-08-27	7833264188	1	0	1
2024-08-30	43866604	4	4	0
2024-09-04	15666528376	2	0	1
2024-09-05	1639551814	1	0	1
2024-09-06	6740489118	1	0	1
2024-09-13	707516530	138	0	2
2024-09-14	4776628776	956	2	2
2024-09-20	1315343318	1822	2	4
2024-09-23	971725263	186	0	2
2024-09-25	1401391188	268	0	3
2024-09-26	1943450526	372	0	4
2024-09-30	971725263	186	0	2
2024-10-18	9556416	1	1	0
2024-10-22	20506476	2	2	0
2024-10-23	971725263	186	0	2
2024-11-08	54683936	1	1	0
2024-11-17	8162772	1	1	0
2024-11-20	27939244	2	2	0
2024-12-19	626941720	1	1	0
2025-02-08	881292464	58	0	1
2025-02-10	1429843870	82	2	3
2025-03-04	66762184	1	1	0
2025-04-02	18224383003	3	3	0
2025-04-22	18215888411	3	3	0
2025-05-08	28356916189	8	6	2
2025-05-09	18206743055	4	2	2
2025-05-15	8826412	1	0	1
2025-05-27	10126043978	1	1	0
2025-06-25	1872824652	5949	0	4
2025-07-15	571273529	1452	0	1
2025-07-16	714088620	1815	0	1
2025-07-26	10126043978	194	0	1
2025-07-28	9954600	1	1	0
2025-08-02	8047570565	154	0	1
2025-08-08	87069568	2	2	0
2025-08-28	8047570565	154	0	1
2025-09-24	21568300	1	1	0
2025-09-29	137419997	711	1	1
2025-10-08	21392742976	2096	3	16
2025-12-05	42064473135	6	5	1
2025-12-15	10126043978	1932	0	1
2025-12-16	8295500	2	2	0
2025-12-19	18200425599	4	4	0
2026-01-15	8047570565	1	1	0
2026-01-16	14577724760	6	0	1
2026-01-20	8047570565	1	1	0
2026-01-24	18173614543	2	2	0
2026-01-30	8047570565	1535	0	1
2026-02-20	18203791595	46	6	4
2026-03-09	170952550	872	1	1
2026-03-10	132442697	711	1	1
2026-03-19	20108292	2	2	0
2026-03-23	10126043978	1	1	0
2026-03-26	9181064	10	2	2
2026-04-07	14547264	32	4	2
2026-04-10	5168896	10	1	1
2026-04-21	13936440	2	2	0
2026-04-30	195295368	996	1	1
2026-05-18	138150001	713	3	1
2026-05-19	2296332	15	1	1
2026-05-20	784728315	2846	14	6
2026-05-21	777906508	2383	2	1
2026-05-27	666386352	3418	9	3
2026-05-28	7744072	191	2	3
2026-05-30	4008592	23	2	2
2026-05-31	166770790	872	1	1
2026-06-01	3875864	23	2	2
2026-06-03	330789480	1803	6	5
2026-06-04	18567947074	2042	14	12
2026-06-05	291437928	1559	0	1
2026-06-07	3610408	23	2	2
2026-06-08	3809500	23	2	2
2026-06-09	3809500	23	2	2
2026-06-10	141230300	776	2	2
2026-06-15	12969160	285	0	1
2026-06-16	3743136	23	2	2
2026-06-19	13902985933	1756	3	2
2026-06-20	4008592	23	2	2
2026-06-21	167037074	872	1	1
2026-06-22	804486193	4952	0	3
2026-06-26	3119108	2	2	0
2026-06-27	3610408	23	2	2
2026-07-05	4815285017	910	0	2
2026-07-06	7968906679	1664	0	1
2026-07-07	1259948634	334	3	5
