date	bytes_sent
2022-07-21	4415303301
2022-07-31	2886675274
2022-08-13	3758096384
2022-08-25	10126043978
2022-10-21	8064047491
2022-10-31	461123205
2022-11-12	471719317
2022-11-29	8047570565
2023-01-02	18173614543
2023-01-09	15561889
2023-02-14	838610565
2023-02-21	3541980820
2023-02-27	38589259
2023-04-05	431523993
2023-04-06	42040187
2023-04-07	12972810
2023-04-08	21201891
2023-04-09	16026437
2023-04-10	9622780
2023-04-11	9224596
2023-04-17	20141005
2023-04-18	8859125
2023-04-19	33744742
2023-04-20	17651886
2023-04-21	26975614
2023-04-25	12807314
2023-04-26	12177325
2023-04-27	35238346
2023-04-29	57238481
2023-04-30	21035567
2023-05-01	16591000
2023-05-02	46819333
2023-05-03	32418345
2023-05-04	15230069
2023-05-05	24454665
2023-05-06	84677650
2023-05-07	21069218
2023-05-08	16623713
2023-05-10	45756571
2023-05-11	37991983
2023-05-12	6801841
2023-05-13	17120974
2023-05-14	12940980
2023-05-15	35139269
2023-05-17	45823873
2023-05-18	68320331
2023-05-19	32151951
2023-05-20	28237413
2023-05-21	26179191
2023-05-22	58565761
2023-05-23	2184496
2023-05-24	20340097
2023-05-25	33166737
2023-05-26	53165470
2023-05-27	25798081
2023-05-28	11043416
2023-05-29	7818736
2023-05-30	37345936
2023-05-31	18278294
2023-06-01	62857872
2023-06-02	1921520
2023-06-03	25269699
2023-06-04	26149041
2023-06-05	13414824
2023-06-06	633424
2023-06-07	1324080
2023-06-08	23833753
2023-06-09	40940283
2023-06-10	11847928
2023-06-11	12101416
2023-06-12	21221453
2023-06-13	36610239
2023-06-14	31585273
2023-06-15	36269539
2023-06-16	7771977
2023-06-17	2869992
2023-06-18	926360
2023-06-19	1032088
2023-06-20	914152
2023-06-21	972520
2023-06-22	783264
2023-06-23	1834744
2023-06-24	1870360
2023-06-25	509147130
2023-06-26	268845992
2023-06-27	51872078
2023-06-28	14279870
2023-06-29	11189809
2023-06-30	31879648
2023-07-01	214301544
2023-07-02	33178720
2023-07-03	33065872
2023-07-04	731624
2023-07-05	19688425
2023-07-06	25136454
2023-07-07	16380908
2023-07-08	18494029
2023-07-09	86331716
2023-07-10	8071443421
2023-07-11	17307444
2023-07-12	54895176
2023-07-13	34177776
2023-07-14	22057936
2023-07-15	32283752
2023-07-16	43415908
2023-07-17	16427392
2023-07-18	54981880
2023-07-19	27154236
2023-07-20	2334768
2023-07-21	44424538
2023-07-22	1672536
2023-07-23	25782298
2023-07-24	30149546
2023-07-25	34552561
2023-07-26	9334669
2023-07-27	54256464
2023-07-28	23252913
2023-07-29	281815542
2023-07-30	40183735
2023-07-31	20842734
2023-08-01	54539896
2023-08-02	73294071
2023-08-03	30492264
2023-08-04	65504052
2023-08-05	18186741051
2023-08-06	44346352
2023-08-07	22847664
2023-08-08	61468728
2023-08-09	38349888
2023-08-10	17694924
2023-08-11	1119120
2023-08-12	10048896
2023-08-13	38052840
2023-08-14	1022760
2023-08-15	21358312
2023-08-16	29450340
2023-08-17	38787264
2023-08-18	32187860
2023-08-19	36936656
2023-08-20	10553780
2023-08-21	37440336
2023-08-22	22959960
2023-08-23	13762856
2023-08-24	25358008
2023-08-25	20062152
2023-08-26	18155152
2023-08-27	43285872
2023-08-28	12128548
2023-08-29	33330112
2023-08-30	34559680
2023-08-31	11360344
2023-09-01	52586304
2023-09-02	60196300
2023-09-03	21614452
2023-09-04	22343116
2023-09-05	27773228
2023-09-06	19513420
2023-09-07	28786792
2023-09-08	23388572
2023-09-09	12267088
2023-09-10	51216024
2023-09-11	13414476
2023-09-12	14481980
2023-09-13	1092784
2023-09-14	23184800
2023-09-15	7822440
2023-09-16	77577800
2023-09-17	17935064
2023-09-18	25151140
2023-09-19	40459932
2023-09-20	27214176
2023-09-21	12739308
2023-09-22	1172032
2023-09-23	15445468
2023-09-24	1500080
2023-09-25	9842860
2023-09-26	1203824
2023-09-27	6696988
2023-09-28	9587304
2023-09-29	1278128
2023-09-30	7553844
2023-10-01	10765728
2023-10-02	12592056
2023-10-03	33188912
2023-10-05	8390128
2023-10-06	31456536
2023-10-07	21965844
2023-10-08	6304580
2023-10-09	19697876
2023-10-10	31191080
2023-10-12	15860996
2023-10-13	15395620
2023-10-14	11149152
2023-10-16	10563064
2023-10-17	27938416
2023-10-18	66761244
2023-10-19	890976
2023-10-20	8096408
2023-10-22	4435037932
2023-10-23	8959140
2023-10-24	714536
2023-10-29	1110736
2023-10-30	18117372
2023-10-31	12741888
2023-11-01	37693924
2023-11-02	32880212
2023-11-03	20108292
2023-11-04	11082788
2023-11-05	16458272
2023-11-07	19245560
2023-11-08	11978888
2023-11-09	8892776
2023-11-10	6636400
2023-11-12	27541060
2023-11-13	11547336
2023-11-14	829696
2023-11-15	6636400
2023-11-16	14197256
2023-11-17	18250100
2023-11-19	30082508428
2023-11-20	616320
2023-11-21	26170741807
2023-11-24	37637765
2023-12-04	1386920
2023-12-06	953104
2023-12-10	971725263
2023-12-12	936000
2023-12-13	832184
2024-01-22	296433491
2024-01-24	23691948
2024-01-26	95334400
2024-02-05	6370944
2024-03-08	628895365
2024-03-09	11281880
2024-03-11	25749232
2024-03-12	79149560
2024-03-13	47330944
2024-03-14	25426284
2024-03-15	50239612
2024-03-16	40701076
2024-03-17	31655628
2024-03-18	154635211
2024-03-19	160968260
2024-03-20	127730165
2024-03-21	61043672
2024-03-22	95318016
2024-03-25	153057743
2024-03-26	192174543
2024-03-27	670928517
2024-03-28	261185157
2024-03-29	492043151
2024-04-02	189394944
2024-04-03	224915816
2024-04-04	140052943
2024-04-08	63004672
2024-04-09	11082788
2024-04-10	566333440
2024-04-11	129023460
2024-04-12	18311112793
2024-04-13	83984384
2024-04-14	169249679
2024-04-15	189844367
2024-04-16	362866324
2024-04-17	63545344
2024-04-19	363068234
2024-04-20	672747124
2024-04-21	108921236
2024-04-22	271561537
2024-04-23	83652608
2024-04-24	114792372
2024-04-25	51904385
2024-04-26	214726272
2024-04-27	561617356
2024-04-28	98522452
2024-04-30	135143000
2024-05-01	34983936
2024-05-02	479558224
2024-05-03	6368978322
2024-05-04	678475498
2024-05-05	481746944
2024-05-06	628166656
2024-05-07	79417344
2024-05-08	210169856
2024-05-09	5251072
2024-05-10	527294085
2024-05-11	48848402
2024-05-12	717897728
2024-05-13	68227072
2024-05-14	331429950
2024-05-15	401809408
2024-05-16	62436805
2024-05-17	547956774
2024-05-18	472315520
2024-05-20	155541504
2024-05-21	18472960
2024-05-22	10493952
2024-05-23	205330068
2024-05-24	235582320
2024-05-25	120090624
2024-05-26	776358730
2024-05-27	774201721
2024-05-28	663786792
2024-05-29	873223200
2024-05-30	68235264
2024-05-31	437078972
2024-06-01	470683648
2024-06-02	47235072
2024-06-03	62547196
2024-06-04	53030912
2024-06-05	301342720
2024-06-06	73482240
2024-06-07	42250240
2024-06-08	159834112
2024-06-09	640987136
2024-06-10	753968788
2024-06-11	68222976
2024-06-17	10126043978
2024-07-09	968433641
2024-07-10	2757022745
2024-07-11	7747690374
2024-07-16	343348196
2024-07-25	53513078
2024-07-27	8047570565
2024-07-31	12609160
2024-08-02	10126043978
2024-08-26	183250565
2024-08-30	10020964
2024-09-04	15666528376
2024-09-06	6740489118
2024-09-14	1076628797
2024-09-20	598951403
2024-09-23	515844938
2024-09-25	15728640
2024-09-26	377237125
2024-09-30	20971520
2024-10-18	9556416
2024-10-23	872360778
2025-02-08	321341550
2025-02-10	158668426
2025-03-14	4114568
2025-04-02	50768460
2025-04-22	42273868
2025-05-08	2299272976
2025-05-09	4446041480
2025-06-25	598502778
2025-07-15	183288361
2025-07-16	220619609
2025-07-26	2988441600
2025-07-28	9954600
2025-08-02	2018258565
2025-08-08	87069568
2025-08-28	1048576000
2025-09-29	70598232
2025-10-08	6862037811
2025-12-05	18189010991
2025-12-15	2728340298
2025-12-16	4180932
2025-12-19	15130992
2026-01-15	8047570565
2026-01-16	10485760
2026-01-30	1960837120
2026-02-20	8047570565
2026-03-09	16998400
2026-03-10	32722565
