date	bytes_sent
2022-07-21	5254164101
2022-07-31	3373214538
2022-08-13	3758096384
2022-08-25	10126043978
2022-10-21	8064047491
2022-10-31	461123205
2022-11-12	471719317
2022-11-29	8047570565
2023-01-02	18173614543
2023-01-09	15561889
2023-02-14	838610565
2023-02-21	4305344148
2023-02-27	38589259
2023-04-05	431523993
2023-04-06	42040187
2023-04-07	12972810
2023-04-08	21201891
2023-04-09	16026437
2023-04-10	9622780
2023-04-11	9224596
2023-04-17	20141005
2023-04-18	8859125
2023-04-19	33744742
2023-04-20	17651886
2023-04-21	26975614
2023-04-25	12807314
2023-04-26	12177325
2023-04-27	35238346
2023-04-29	57238481
2023-04-30	21035567
2023-05-01	16591000
2023-05-02	46819333
2023-05-03	32418345
2023-05-04	15230069
2023-05-05	24454665
2023-05-06	84677650
2023-05-07	21069218
2023-05-08	16623713
2023-05-10	45756571
2023-05-11	37991983
2023-05-12	6801841
2023-05-13	17120974
2023-05-14	12940980
2023-05-15	35139269
2023-05-17	45823873
2023-05-18	68320331
2023-05-19	32151951
2023-05-20	28237413
2023-05-21	26179191
2023-05-22	58565761
2023-05-23	2559144
2023-05-24	20340097
2023-05-25	33850361
2023-05-26	53607598
2023-05-27	26096793
2023-05-28	11389032
2023-05-29	8246352
2023-05-30	37555656
2023-05-31	18449590
2023-06-01	62996312
2023-06-02	2301136
2023-06-03	25534283
2023-06-04	26579025
2023-06-05	14193904
2023-06-06	935664
2023-06-07	1662512
2023-06-08	24085673
2023-06-09	41121219
2023-06-10	11888976
2023-06-11	12261456
2023-06-12	21726717
2023-06-13	36855031
2023-06-14	31903753
2023-06-15	36595755
2023-06-16	8085353
2023-06-17	3275232
2023-06-18	1220568
2023-06-19	1157448
2023-06-20	1487480
2023-06-21	1221176
2023-06-22	1045728
2023-06-23	1877080
2023-06-24	2473840
2023-06-25	509355578
2023-06-26	268845992
2023-06-27	52448694
2023-06-28	14606198
2023-06-29	11437625
2023-06-30	32090640
2023-07-01	214385536
2023-07-02	34324000
2023-07-03	33562640
2023-07-04	921168
2023-07-05	20161705
2023-07-06	25480342
2023-07-07	16422892
2023-07-08	18576773
2023-07-09	86527740
2023-07-10	8071485413
2023-07-11	17512180
2023-07-12	55243224
2023-07-13	34491200
2023-07-14	22318784
2023-07-15	32283752
2023-07-16	43751908
2023-07-17	16595800
2023-07-18	55035640
2023-07-19	27361436
2023-07-20	2334768
2023-07-21	44543138
2023-07-22	1714520
2023-07-23	25976146
2023-07-24	30531594
2023-07-25	35048641
2023-07-26	9334669
2023-07-27	54298640
2023-07-28	23337657
2023-07-29	330699024
2023-07-30	40226855
2023-07-31	21003238
2023-08-01	55010304
2023-08-02	73528047
2023-08-03	30654144
2023-08-04	65504052
2023-08-05	18186825155
2023-08-06	44761464
2023-08-07	22847664
2023-08-08	61468728
2023-08-09	38612856
2023-08-10	17947652
2023-08-11	1314768
2023-08-12	10225888
2023-08-13	38106304
2023-08-14	1148280
2023-08-15	21637032
2023-08-16	29840540
2023-08-17	39052768
2023-08-18	32229876
2023-08-19	37634536
2023-08-20	10595804
2023-08-21	37525072
2023-08-22	22997896
2023-08-23	13969304
2023-08-24	25586560
2023-08-25	20413912
2023-08-26	18378368
2023-08-27	43646800
2023-08-28	12598332
2023-08-29	33372240
2023-08-30	34559680
2023-08-31	11518728
2023-09-01	52853176
2023-09-02	60280148
2023-09-03	22292252
2023-09-04	22380836
2023-09-05	27856620
2023-09-06	19817140
2023-09-07	29275952
2023-09-08	23430108
2023-09-09	12443408
2023-09-10	51474616
2023-09-11	13952420
2023-09-12	14985036
2023-09-13	1219320
2023-09-14	23267944
2023-09-15	8003600
2023-09-16	78002560
2023-09-17	18277064
2023-09-18	25192996
2023-09-19	40544044
2023-09-20	27447888
2023-09-21	12818508
2023-09-22	1372296
2023-09-23	15648964
2023-09-24	1878432
2023-09-25	10375292
2023-09-26	1245472
2023-09-27	7020316
2023-09-28	9932768
2023-09-29	1524408
2023-09-30	8035764
2023-10-01	11480392
2023-10-02	12676136
2023-10-03	33397880
2023-10-05	8555520
2023-10-06	31456536
2023-10-07	22353932
2023-10-08	6304580
2023-10-09	20093604
2023-10-10	31191080
2023-10-12	15860996
2023-10-13	15395620
2023-10-14	11149152
2023-10-16	10953320
2023-10-17	27938416
2023-10-18	67048052
2023-10-19	932360
2023-10-20	8096408
2023-10-22	4728639212
2023-10-23	8959140
2023-10-24	1088856
2023-10-29	1416896
2023-10-30	18117372
2023-10-31	12741888
2023-11-01	37693924
2023-11-02	33282332
2023-11-03	20108292
2023-11-04	11082788
2023-11-05	16458272
2023-11-07	19245560
2023-11-08	11978888
2023-11-09	8892776
2023-11-10	6636400
2023-11-12	27541060
2023-11-13	14107336
2023-11-14	910352
2023-11-15	6636400
2023-11-16	14368552
2023-11-17	18250100
2023-11-19	37416290481
2023-11-20	1242376
2023-11-21	31415601991
2023-11-24	46136965
2023-12-04	1638112
2023-12-06	1077664
2023-12-10	971725263
2023-12-12	1059248
2023-12-13	1363456
2024-01-22	296433491
2024-01-24	47118440
2024-01-26	116121600
2024-02-05	6370944
2024-03-08	628895365
2024-03-09	11281880
2024-03-11	25749232
2024-03-12	92563960
2024-03-13	78172324
2024-03-14	25426284
2024-03-15	50239612
2024-03-16	75533168
2024-03-17	31655628
2024-03-18	184518955
2024-03-19	169160260
2024-03-20	165018943
2024-03-21	61043672
2024-03-22	95318016
2024-03-25	157172311
2024-03-26	192174543
2024-03-27	691408517
2024-03-28	261185157
2024-03-29	492043151
2024-04-02	189394944
2024-04-03	224915816
2024-04-04	140052943
2024-04-08	63004672
2024-04-09	11082788
2024-04-10	566333440
2024-04-11	129023460
2024-04-12	18319023745
2024-04-13	83984384
2024-04-14	169249679
2024-04-15	189844367
2024-04-16	362866324
2024-04-17	63545344
2024-04-19	521481034
2024-04-20	672747124
2024-04-21	108921236
2024-04-22	271561537
2024-04-23	83652608
2024-04-24	114792372
2024-04-25	51904385
2024-04-26	214726272
2024-04-27	561617356
2024-04-28	98522452
2024-04-30	135143000
2024-05-01	34983936
2024-05-02	479558224
2024-05-03	10687040290
2024-05-04	678475498
2024-05-05	481746944
2024-05-06	628166656
2024-05-07	79417344
2024-05-08	210169856
2024-05-09	5251072
2024-05-10	527294085
2024-05-11	48848402
2024-05-12	717897728
2024-05-13	68227072
2024-05-14	331429950
2024-05-15	401809408
2024-05-16	62436805
2024-05-17	547956774
2024-05-18	472315520
2024-05-20	155541504
2024-05-21	18472960
2024-05-22	10493952
2024-05-23	205330068
2024-05-24	235582320
2024-05-25	120090624
2024-05-26	776358730
2024-05-27	774201721
2024-05-28	663786792
2024-05-29	873223200
2024-05-30	68235264
2024-05-31	437078972
2024-06-01	470683648
2024-06-02	47235072
2024-06-03	62547196
2024-06-04	53030912
2024-06-05	301342720
2024-06-06	73482240
2024-06-07	42250240
2024-06-08	159834112
2024-06-09	640987136
2024-06-10	753968788
2024-06-11	68222976
2024-06-17	10126043978
2024-07-09	982150432
2024-07-10	2827201821
2024-07-11	12159649136
2024-07-16	443177156
2024-07-25	53513078
2024-07-27	8047570565
2024-07-31	22630124
2024-08-02	10126043978
2024-08-26	183250565
2024-08-30	21435572
2024-09-04	15666528376
2024-09-06	6740489118
2024-09-14	1076708797
2024-09-20	598951403
2024-09-23	515844938
2024-09-25	15728640
2024-09-26	377237125
2024-09-30	20971520
2024-10-18	9556416
2024-10-23	1139497423
2025-02-08	341307342
2025-02-10	428830010
2025-03-14	4114568
2025-04-02	50768460
2025-04-22	42273868
2025-05-08	6743303591
2025-05-09	4446041480
2025-06-25	720510026
2025-07-15	212914009
2025-07-16	270919792
2025-07-26	4141875200
2025-07-28	9954600
2025-08-02	2752261765
2025-08-08	87069568
2025-08-28	1048576000
2025-09-29	91078232
2025-10-08	14327505715
2025-12-05	18189010991
2025-12-15	2880383818
2025-12-16	4180932
2025-12-19	15130992
2026-01-15	8047570565
2026-01-16	20971520
2026-01-30	3009162885
2026-02-20	8051685133
2026-03-09	16998400
2026-03-10	53509765
