date	bytes_sent
2022-07-21	11823438287
2022-07-31	5931739978
2022-08-13	5900086917
2022-08-25	10126043978
2022-08-29	8047570565
2022-09-04	10126043978
2022-10-21	12463552947
2022-10-31	461123205
2022-11-12	471719317
2022-11-29	8047570565
2023-01-02	18173614543
2023-01-09	15561889
2023-02-14	864824965
2023-02-21	6838703764
2023-02-27	38589259
2023-04-05	442009753
2023-04-06	42040187
2023-04-07	12972810
2023-04-08	21201891
2023-04-09	16026437
2023-04-10	9622780
2023-04-11	9224596
2023-04-12	10126043978
2023-04-17	20141005
2023-04-18	8859125
2023-04-19	33744742
2023-04-20	17651886
2023-04-21	26975614
2023-04-25	12807314
2023-04-26	12177325
2023-04-27	35238346
2023-04-29	57238481
2023-04-30	21035567
2023-05-01	16591000
2023-05-02	46819333
2023-05-03	32418345
2023-05-04	15230069
2023-05-05	24454665
2023-05-06	84677650
2023-05-07	21069218
2023-05-08	16623713
2023-05-10	45756571
2023-05-11	37991983
2023-05-12	6801841
2023-05-13	17120974
2023-05-14	12940980
2023-05-15	35139269
2023-05-17	45823873
2023-05-18	68320331
2023-05-19	32151951
2023-05-20	28237413
2023-05-21	26179191
2023-05-22	58565761
2023-05-23	3849832
2023-05-24	20340097
2023-05-25	36404225
2023-05-26	55919222
2023-05-27	27681857
2023-05-28	12143248
2023-05-29	8816600
2023-05-30	38019784
2023-05-31	19741990
2023-06-01	64196144
2023-06-02	2942064
2023-06-03	26842811
2023-06-04	27505489
2023-06-05	15111984
2023-06-06	1777056
2023-06-07	2315976
2023-06-08	24664841
2023-06-09	41930043
2023-06-10	13515616
2023-06-11	12910064
2023-06-12	22702805
2023-06-13	38506071
2023-06-14	33703233
2023-06-15	37449787
2023-06-16	8861321
2023-06-17	5009672
2023-06-18	2332088
2023-06-19	1715880
2023-06-20	2443800
2023-06-21	2335568
2023-06-22	1465024
2023-06-23	2987552
2023-06-24	3693064
2023-06-25	919423066
2023-06-26	1459327959
2023-06-27	53699398
2023-06-28	15581638
2023-06-29	12582353
2023-06-30	33536184
2023-07-01	435135082
2023-07-02	34663064
2023-07-03	34923312
2023-07-04	2753000
2023-07-05	21083049
2023-07-06	26061118
2023-07-07	16774732
2023-07-08	19585221
2023-07-09	87409020
2023-07-10	8072261629
2023-07-11	18488068
2023-07-12	56530496
2023-07-13	35542432
2023-07-14	23374696
2023-07-15	32837344
2023-07-16	44693060
2023-07-17	17422512
2023-07-18	55796688
2023-07-19	27906956
2023-07-20	3181880
2023-07-21	45255978
2023-07-22	2430784
2023-07-23	27018538
2023-07-24	31126138
2023-07-25	35786961
2023-07-26	10230645
2023-07-27	55413912
2023-07-28	24607593
2023-07-29	515207801
2023-07-30	41023383
2023-07-31	21981342
2023-08-01	56010504
2023-08-02	74558207
2023-08-03	31824224
2023-08-04	66648684
2023-08-05	18188100635
2023-08-06	45266064
2023-08-07	24136256
2023-08-08	62805696
2023-08-09	39373104
2023-08-10	19103116
2023-08-11	2530008
2023-08-12	11397952
2023-08-13	39540160
2023-08-14	1905112
2023-08-15	22132312
2023-08-16	30847700
2023-08-17	40185456
2023-08-18	33163012
2023-08-19	38418456
2023-08-20	11506188
2023-08-21	38490760
2023-08-22	23764120
2023-08-23	15338952
2023-08-24	26985680
2023-08-25	21898168
2023-08-26	19696152
2023-08-27	44236856
2023-08-28	14074404
2023-08-29	34832032
2023-08-30	35209352
2023-08-31	13192896
2023-09-01	54049624
2023-09-02	61039260
2023-09-03	25714340
2023-09-04	23459940
2023-09-05	28800772
2023-09-06	20417324
2023-09-07	31383008
2023-09-08	24681748
2023-09-09	12797632
2023-09-10	52181640
2023-09-11	15375644
2023-09-12	16489516
2023-09-13	2279568
2023-09-14	23905720
2023-09-15	8912320
2023-09-16	78508704
2023-09-17	18845856
2023-09-18	26566460
2023-09-19	41781132
2023-09-20	28620600
2023-09-21	14050076
2023-09-22	2841088
2023-09-23	16964580
2023-09-24	2218304
2023-09-25	18186852739
2023-09-26	2580312
2023-09-27	8037684
2023-09-28	10592272
2023-09-29	2884960
2023-09-30	9382820
2023-10-01	12735280
2023-10-02	13726376
2023-10-03	34504208
2023-10-05	9198664
2023-10-06	31456536
2023-10-07	23403020
2023-10-08	6304580
2023-10-09	20750548
2023-10-10	31191080
2023-10-12	15860996
2023-10-13	15395620
2023-10-14	11149152
2023-10-16	11546056
2023-10-17	27938416
2023-10-18	67826060
2023-10-19	1486944
2023-10-20	8096408
2023-10-22	7320719084
2023-10-23	8959140
2023-10-24	2226704
2023-10-29	2380848
2023-10-30	18117372
2023-10-31	12741888
2023-11-01	50037628
2023-11-02	33713996
2023-11-03	20108292
2023-11-04	11082788
2023-11-05	16458272
2023-11-07	19245560
2023-11-08	12900080
2023-11-09	8892776
2023-11-10	6636400
2023-11-12	27541060
2023-11-13	14107336
2023-11-14	2077792
2023-11-15	6636400
2023-11-16	15481072
2023-11-17	18250100
2023-11-19	52561906515
2023-11-20	1765248
2023-11-21	53954857409
2023-11-24	82386565
2023-12-04	2573504
2023-12-06	2049456
2023-12-08	88878725
2023-12-10	971725263
2023-12-12	2259232
2023-12-13	3039448
2024-01-22	506315276
2024-01-24	49473640
2024-01-26	136601600
2024-02-05	6370944
2024-03-08	1231576330
2024-03-09	11281880
2024-03-11	25749232
2024-03-12	116038936
2024-03-13	161319748
2024-03-14	52190920
2024-03-15	99817304
2024-03-16	131568112
2024-03-17	94734028
2024-03-18	305468533
2024-03-19	189947460
2024-03-20	296045508
2024-03-21	173581272
2024-03-22	95318016
2024-03-25	246765915
2024-03-26	233441743
2024-03-27	776504203
2024-03-28	261185157
2024-03-29	492043151
2024-04-02	189394944
2024-04-03	224915816
