	date	bytes_sent
0	2022-07-21	7016765903
1	2022-07-31	2651794250
2	2022-08-13	3215732357
3	2022-10-21	8049081940
4	2022-11-12	6571111949
5	2022-11-29	3023847069
6	2023-01-04	8047570565
7	2023-02-14	838610565
8	2023-02-21	2467244874
9	2023-04-12	10126043978
10	2023-05-23	2496400
11	2023-05-25	2123896
12	2023-05-26	2693408
13	2023-05-27	912816
14	2023-05-28	549904
15	2023-05-29	1495984
16	2023-05-30	763304
17	2023-05-31	880328
18	2023-06-01	913928
19	2023-06-02	1022680
20	2023-06-03	1015760
21	2023-06-04	1275488
22	2023-06-05	820584
23	2023-06-06	841536
24	2023-06-07	1360792
25	2023-06-08	1193176
26	2023-06-09	956104
27	2023-06-10	962080
28	2023-06-11	670480
29	2023-06-12	1237272
30	2023-06-13	1368896
31	2023-06-14	913024
32	2023-06-15	927896
33	2023-06-16	901712
34	2023-06-17	2280104
35	2023-06-18	1182168
36	2023-06-19	992232
37	2023-06-20	512528
38	2023-06-21	1121112
39	2023-06-22	293688
40	2023-06-23	843888
41	2023-06-24	1316552
42	2023-06-25	373002602
43	2023-06-26	226395597
44	2023-06-27	909984
45	2023-06-28	1158656
46	2023-06-29	1187624
47	2023-06-30	997416
48	2023-07-01	388431202
49	2023-07-02	464400
50	2023-07-03	194955237
51	2023-07-04	1448056
52	2023-07-05	1161648
53	2023-07-06	1391984
54	2023-07-07	176616
55	2023-07-08	1366608
56	2023-07-09	615296
57	2023-07-10	350160
58	2023-07-11	855744
59	2023-07-12	435040
60	2023-07-13	913512
61	2023-07-14	1210752
62	2023-07-15	1018080
63	2023-07-16	726488
64	2023-07-17	927472
65	2023-07-18	1056736
66	2023-07-19	696144
67	2023-07-20	1908696
68	2023-07-21	347992
69	2023-07-22	845200
70	2023-07-23	786968
71	2023-07-24	626288
72	2023-07-25	1228784
73	2023-07-26	780632
74	2023-07-27	1215928
75	2023-07-28	702360
76	2023-07-29	169872588
77	2023-07-30	429232
78	2023-07-31	647288
79	2023-08-01	932368
80	2023-08-02	1529472
81	2023-08-03	807840
82	2023-08-04	543600
83	2023-08-05	10127036346
84	2023-08-06	1404512
85	2023-08-07	535144
86	2023-08-08	1343296
87	2023-08-09	1142120
88	2023-08-10	637368
89	2023-08-11	842176
90	2023-08-12	1185048
91	2023-08-13	554280
92	2023-08-14	534808
93	2023-08-15	1548416
94	2023-08-16	1023888
95	2023-08-17	1931944
96	2023-08-18	796000
97	2023-08-19	1745064
98	2023-08-20	965896
99	2023-08-21	1411520
100	2023-08-22	952288
101	2023-08-23	1409496
102	2023-08-24	851944
103	2023-08-25	1399016
104	2023-08-26	1153888
105	2023-08-27	357888
106	2023-08-28	1017872
107	2023-08-29	724792
108	2023-08-30	2180960
109	2023-08-31	976168
110	2023-09-01	854176
111	2023-09-02	1366408
112	2023-09-03	3217744
113	2023-09-04	484984
114	2023-09-05	1459416
115	2023-09-06	519400
116	2023-09-07	1540752
117	2023-09-08	672368
118	2023-09-09	1108304
119	2023-09-10	1323760
120	2023-09-11	1576792
121	2023-09-12	751632
122	2023-09-13	1049544
123	2023-09-14	602136
124	2023-09-15	976112
125	2023-09-16	1226752
126	2023-09-17	507280
127	2023-09-18	1325872
128	2023-09-19	903224
129	2023-09-20	661304
130	2023-09-21	1183456
131	2023-09-22	892912
132	2023-09-23	1373784
133	2023-09-24	1757376
134	2023-09-25	8067412909
135	2023-09-26	1220448
136	2023-09-27	1061112
137	2023-09-28	1063776
138	2023-09-29	1708544
139	2023-09-30	1010208
140	2023-10-01	721664
141	2023-10-02	1077384
142	2023-10-03	800248
143	2023-10-05	1127120
144	2023-10-07	875456
145	2023-10-09	1606832
146	2023-10-16	1410040
147	2023-10-18	60082992
148	2023-10-19	250272
149	2023-10-22	2533359616
150	2023-10-24	865488
151	2023-10-29	1390664
152	2023-11-01	13405528
153	2023-11-02	537560
154	2023-11-08	1478784
155	2023-11-13	22231940
156	2023-11-14	1493664
157	2023-11-16	1372944
158	2023-11-19	27344425063
159	2023-11-20	463368
160	2023-11-21	20788855097
161	2023-11-24	36864000
162	2023-11-30	8047570565
163	2023-12-04	1411432
164	2023-12-06	903776
165	2023-12-10	971725263
166	2023-12-12	942824
167	2023-12-13	1404096
168	2024-01-22	262348341
169	2024-01-24	12144612
170	2024-01-26	61747200
171	2024-03-08	282865285
172	2024-03-12	28565336
173	2024-03-13	55993612
174	2024-03-14	47244636
175	2024-03-15	28346300
176	2024-03-16	65618456
177	2024-03-17	35754036
178	2024-03-18	81817600
179	2024-03-19	14767744
180	2024-03-20	78174273
181	2024-03-21	148244943
182	2024-03-25	102062543
183	2024-03-26	55176132
184	2024-03-27	115488929
185	2024-04-04	118045310
186	2024-04-12	26204668
187	2024-04-19	177356800
188	2024-04-25	808537
189	2024-04-26	15927360
190	2024-05-03	26147416
191	2024-06-17	10126043978
192	2024-06-25	25019228
193	2024-07-09	556616693
194	2024-07-10	2317533415
195	2024-07-11	552404298
196	2024-07-25	112193714
197	2024-08-12	39752036
198	2024-09-04	7833264188
199	2024-09-05	1639551814
200	2024-09-06	6740489118
201	2024-09-13	299729374
202	2024-09-14	11348244
203	2024-09-20	84672512
204	2024-09-23	20971520
205	2024-09-25	568023503
206	2024-09-26	377237125
207	2024-10-22	10551876
208	2024-10-23	20971520
209	2024-11-08	54683936
210	2024-11-17	8162772
211	2025-02-08	601052418
212	2025-02-10	437545750
213	2025-04-02	50768460
214	2025-04-22	18173614543
215	2025-05-27	10126043978
