week_start	sub-3148/sub-3148_ses-20211006T112406_ecephys+icephys.nwb	sub-3436/sub-3436_ses-20211011T115848_ecephys+icephys.nwb
2022-07-18	5403257674	7259041413
2022-07-25	6317615946	0
2022-08-08	0	6436957829
2022-08-22	10126043978	0
2022-08-29	10126043978	16095141130
2022-10-17	4399505456	8064047491
2022-10-31	0	461123205
2022-11-07	0	471719317
2022-11-28	0	11071417634
2023-01-02	10126043978	8047570565
2023-01-09	15561889	0
2023-02-13	0	864824965
2023-02-20	7191025300	0
2023-02-27	6437308	32151951
2023-04-03	59459385	474791693
2023-04-10	10135666758	9224596
2023-04-17	54648464	52723908
2023-04-24	44662034	93834999
2023-05-01	191023670	50236610
2023-05-08	45524766	91711296
2023-05-15	185615418	50236610
2023-05-22	92643206	123276740
2023-05-29	89622237	99300365
2023-06-05	42206566	71457422
2023-06-12	106278663	43006106
2023-06-19	0	934866978
2023-06-26	26112827	2019280547
2023-07-03	40946588	169292856
2023-07-10	58267592	8226705733
2023-07-17	64803039	114939425
2023-07-24	426630420	307948997
2023-07-31	10250210084	8235417024
2023-08-07	117198824	82597636
2023-08-14	38623848	140843644
2023-08-21	99080624	91930376
2023-08-28	80300440	159058900
2023-09-04	136775376	58607200
2023-09-11	84680464	81278360
2023-09-18	70611296	64200216
2023-09-25	10133144926	8100930565
2023-10-02	78243156	40593668
2023-10-09	63509520	31123580
2023-10-16	7608649868	30920172
2023-10-23	0	13688860
2023-10-30	95563332	66738328
2023-11-06	25351048	49987444
2023-11-13	22203744	54098845607
2023-11-20	0	57101170011
2023-12-04	531573578	533821458
2023-12-11	0	6042432
2024-01-22	205594078	580408903
2024-02-05	6370944	0
2024-03-04	11281880	1231576330
2024-03-11	385988440	295429840
2024-03-18	491277382	618542607
2024-03-25	986507490	1063983079
2024-04-01	373649574	240057989
2024-04-08	10405525043	8982482396
2024-04-15	1382105170	744272803
2024-04-22	1185367605	237623157
2024-04-29	2256304164	14559236608
2024-05-06	48848402	2168196741
2024-05-13	1469316774	414858755
2024-05-20	1511376206	10493952
2024-05-27	1142300636	2192144033
2024-06-03	984580096	348894460
2024-06-10	822191764	0
2024-06-17	10126043978	0
2024-06-24	0	25019228
2024-07-08	26181183128	8148844261
2024-07-15	443177156	0
2024-07-22	130394918	8047570565
2024-07-29	10138653138	10020964
2024-08-12	39752036	8047570565
2024-08-26	7844678796	455083461
2024-09-02	22407017494	0
2024-09-09	855694279	1967319120
2024-09-16	629686960	767843594
2024-09-23	1078875796	932481935
2024-09-30	531573578	5242880
2024-10-14	9556416	0
2024-10-21	531573578	607923845
2024-11-04	54683936	0
2024-12-16	626941720	0
2025-02-03	391709910	0
2025-02-10	886624608	20440112
2025-03-03	0	66762184
2025-03-10	0	4114568
2025-03-31	50768460	0
2025-04-21	10126043978	42273868
2025-05-05	10154182314	18448309465
2025-05-12	8826412	0
2025-05-26	10126043978	0
2025-06-23	483366852	814077004
2025-07-14	500694201	395610409
2025-07-21	6920601600	0
2025-07-28	9954600	4534840965
2025-08-04	87069568	0
2025-08-25	0	3774873600
2025-09-22	21568300	0
2025-09-29	0	111865432
2025-10-06	0	21111057339
2025-12-01	26611250442	8047570565
2025-12-15	5973815374	8062701557
2026-01-12	9899962224	8047570565
2026-01-19	10126043978	8047570565
2026-01-26	0	6060519045
2026-02-16	10127170378	8052709133
2026-03-09	91340800	71002697
2026-03-16	10220056	0
2026-03-23	409600	0
2026-04-06	7508760	1331200
