week_start	sub-3148/sub-3148_ses-20211006T112406_ecephys+icephys.nwb	sub-3436/sub-3436_ses-20211011T115848_ecephys+icephys.nwb
2022-07-18	10126043978	8047570565
2022-07-25	10126043978	0
2022-08-08	0	8047570565
2022-08-22	10126043978	0
2022-08-29	10126043978	16095141130
2022-10-17	4444383074	8064047491
2022-10-31	0	461123205
2022-11-07	11076216397	5036121514
2022-11-28	0	11071417634
2023-01-02	20252087956	16095141130
2023-02-13	0	864824965
2023-02-20	10126043978	0
2023-04-03	0	434908805
2023-04-10	10126043978	303475648
2023-05-22	0	31548696
2023-05-29	0	26398744
2023-06-05	0	25984616
2023-06-12	0	30819976
2023-06-19	0	1142629583
2023-06-26	0	3055070050
2023-07-03	0	218680125
2023-07-10	10126043978	8073193493
2023-07-17	0	25824512
2023-07-24	473778816	243236057
2023-07-31	10126043978	8075359277
2023-08-07	0	26449776
2023-08-14	0	24071136
2023-08-21	0	25895344
2023-08-28	0	35676456
2023-09-04	0	30970384
2023-09-11	0	25244576
2023-09-18	0	27605312
2023-09-25	10143829530	8096406445
2023-10-02	0	15770328
2023-10-09	0	3943616
2023-10-16	10185240666	10204416
2023-10-23	0	7887744
2023-10-30	0	28497160
2023-11-06	0	3943616
2023-11-13	32888348	78822367301
2023-11-20	0	79086946727
2023-11-27	10126043978	8047570565
2023-12-04	531573578	886984226
2023-12-11	0	7887232
2024-01-22	331801404	914313799
2024-03-04	0	1498462740
2024-03-11	452624708	318037616
2024-03-18	818382436	613201548
2024-03-25	560702726	421061715
2024-04-01	188383038	145530297
2024-04-08	18549936372	19025057113
2024-04-15	350510778	270517509
2024-04-22	36118754	0
2024-04-29	0	14379981824
2024-06-17	10126043978	0
2024-06-24	0	25019228
2024-07-08	31851979939	8203382122
2024-07-15	596567316	0
2024-07-22	181637866	0
2024-07-29	12609160	10020964
2024-08-12	39752036	8047570565
2024-08-26	7856956136	455083461
2024-09-02	24046569308	0
2024-09-09	3516826186	1967319120
2024-09-16	721437360	593905958
2024-09-23	2126294312	2190272665
2024-09-30	531573578	440151685
2024-10-14	9556416	0
2024-10-21	541528178	450703561
2024-11-04	54683936	0
2024-11-11	0	8162772
2024-11-18	0	27939244
2024-12-16	626941720	0
2025-02-03	881292464	0
2025-02-10	1409403758	20440112
2025-03-03	0	66762184
2025-03-31	10176812438	8047570565
2025-04-21	10126043978	8089844433
2025-05-05	20280226292	26283432952
2025-05-12	8826412	0
2025-05-26	10126043978	0
2025-06-23	730277594	1142547058
2025-07-14	714088620	571273529
2025-07-21	10126043978	0
2025-07-28	9954600	8047570565
2025-08-04	87069568	0
2025-08-25	0	8047570565
2025-09-22	21568300	0
2025-09-29	0	137419997
2025-10-06	0	21392742976
2025-12-01	26385022490	15679450645
2025-12-15	20267948952	8066816125
2026-01-12	14577724760	8047570565
2026-01-19	10126043978	16095141130
2026-01-26	0	8047570565
2026-02-16	10142462638	8061328957
2026-03-09	170952550	132442697
2026-03-16	20108292	0
2026-03-23	10130700874	4524168
2026-04-06	8238764	11477396
2026-04-20	13936440	0
2026-04-27	0	195295368
