week_start	sub-3148/sub-3148_ses-20211006T112406_ecephys+icephys.nwb	sub-3436/sub-3436_ses-20211011T115848_ecephys+icephys.nwb
2022-07-18	4898947072	6420180613
2022-07-25	5705247562	0
2022-08-08	0	5900086917
2022-08-22	10126043978	0
2022-08-29	10126043978	8047570565
2022-10-17	4399505456	8064047491
2022-10-31	0	461123205
2022-11-07	0	471719317
2022-11-28	0	8047570565
2023-01-02	10126043978	8047570565
2023-01-09	15561889	0
2023-02-13	0	864824965
2023-02-20	6654154388	0
2023-02-27	6437308	32151951
2023-04-03	59459385	474791693
2023-04-10	10135666758	9224596
2023-04-17	54648464	52723908
2023-04-24	44662034	93834999
2023-05-01	191023670	50236610
2023-05-08	45524766	91711296
2023-05-15	185615418	50236610
2023-05-22	92643206	122177708
2023-05-29	89622237	98349653
2023-06-05	42206566	69781014
2023-06-12	106278663	41635178
2023-06-19	0	933444010
2023-06-26	26112827	1960126491
2023-07-03	40946588	167485488
2023-07-10	58267592	8225210301
2023-07-17	64803039	114210297
2023-07-24	411084980	300102605
2023-07-31	10250210084	8233810544
2023-08-07	117198824	81317508
2023-08-14	38623848	139284044
2023-08-21	99080624	91168656
2023-08-28	80300440	157583628
2023-09-04	136775376	56736120
2023-09-11	84680464	79383704
2023-09-18	70611296	62426056
2023-09-25	10133144926	8099794733
2023-10-02	78243156	40308260
2023-10-09	63509520	30837876
2023-10-16	7197608076	30289692
2023-10-23	0	13527652
2023-10-30	95563332	66696904
2023-11-06	25351048	49864828
2023-11-13	22203744	51742306903
2023-11-20	0	53676492350
2023-12-04	531573578	533453522
2023-12-11	0	5298680
2024-01-22	185114078	507276438
2024-02-05	6370944	0
2024-03-04	11281880	1231576330
2024-03-11	367044440	295429840
2024-03-18	450214982	589563407
2024-03-25	925477090	1043195879
2024-04-01	353169574	240057989
2024-04-08	10397447353	8982482396
2024-04-15	1361625170	723792803
2024-04-22	1169440245	237623157
2024-04-29	2256304164	14559236608
2024-05-06	48848402	2168196741
2024-05-13	1469316774	414858755
2024-05-20	1511376206	10493952
2024-05-27	1142300636	2192144033
2024-06-03	984580096	348894460
2024-06-10	822191764	0
2024-06-17	10126043978	0
2024-06-24	0	25019228
2024-07-08	25883695218	8148844261
2024-07-15	443177156	0
2024-07-22	90463334	8047570565
2024-07-29	10138653138	10020964
2024-08-12	39752036	8047570565
2024-08-26	7844678796	455083461
2024-09-02	22407017494	0
2024-09-09	591507581	1475489340
2024-09-16	629686960	742022410
2024-09-23	1078875796	932481935
2024-09-30	531573578	5242880
2024-10-14	9556416	0
2024-10-21	531573578	607923845
2024-11-04	54683936	0
2025-02-03	371744118	0
2025-02-10	886624608	20440112
2025-03-03	0	66762184
2025-03-10	0	4114568
2025-03-31	50768460	0
2025-04-21	10126043978	42273868
2025-05-05	10154182314	18448309465
2025-05-12	8826412	0
2025-05-26	10126043978	0
2025-06-23	452755972	770543564
2025-07-14	466089151	358323801
2025-07-21	6396313600	0
2025-07-28	9954600	4534840965
2025-08-04	87069568	0
2025-08-25	0	3774873600
2025-09-22	21568300	0
2025-09-29	0	111865432
2025-10-06	0	21111057339
2025-12-01	26611250442	8047570565
2025-12-15	5893977870	8062701557
2026-01-12	4690637896	8047570565
2026-01-19	10126043978	0
2026-01-26	0	5635845765
2026-02-16	10127170378	8052709133
2026-03-09	91340800	71002697
2026-03-23	409600	0
2026-04-06	7508760	1331200
