week_start	sub-3148/sub-3148_ses-20211006T112406_ecephys+icephys.nwb	sub-3436/sub-3436_ses-20211011T115848_ecephys+icephys.nwb
2022-07-18	3883925504	3232509573
2022-07-25	3859753802	0
2022-08-08	0	4294967296
2022-08-22	10126043978	0
2022-08-29	10126043978	8047570565
2022-10-17	0	8064047491
2022-10-31	0	461123205
2022-11-07	0	471719317
2022-11-28	0	8047570565
2023-01-02	10126043978	8047570565
2023-01-09	15561889	0
2023-02-13	0	838610565
2023-02-20	4674442900	0
2023-02-27	6437308	32151951
2023-04-03	59459385	464305933
2023-04-10	9622780	9224596
2023-04-17	54648464	52723908
2023-04-24	44662034	93834999
2023-05-01	191023670	50236610
2023-05-08	45524766	91711296
2023-05-15	185615418	50236610
2023-05-22	92643206	115546788
2023-05-29	89622237	93851605
2023-06-05	42206566	64882582
2023-06-12	106278663	35186970
2023-06-19	0	519782314
2023-06-26	26112827	1137676991
2023-07-03	40946588	161892160
2023-07-10	58267592	8219911901
2023-07-17	64803039	109246873
2023-07-24	281593959	258523189
2023-07-31	10250210084	8228456712
2023-08-07	117198824	75656644
2023-08-14	38623848	134860180
2023-08-21	99080624	84733304
2023-08-28	80300440	148991436
2023-09-04	136775376	51279728
2023-09-11	84680464	75023464
2023-09-18	70611296	55845000
2023-09-25	7100948	43097104
2023-10-02	78243156	37593124
2023-10-09	63509520	30587948
2023-10-16	5385668748	28647828
2023-10-23	0	11873980
2023-10-30	95563332	53975552
2023-11-06	25351048	49020340
2023-11-13	22203744	40093338482
2023-11-20	0	34916324700
2023-12-04	531573578	531993058
2023-12-11	0	2891152
2024-01-22	144256478	332067953
2024-02-05	6370944	0
2024-03-04	11281880	628895365
2024-03-11	242863844	174364364
2024-03-18	249086204	509634442
2024-03-25	798287508	1016278571
2024-04-01	345332914	229817989
2024-04-08	10389879940	8982482396
2024-04-15	1242943570	723792803
2024-04-22	1159153825	237623157
2024-04-29	2256304164	10240643728
2024-05-06	48848402	2168196741
2024-05-13	1469316774	414858755
2024-05-20	1511376206	10493952
2024-05-27	1142300636	2192144033
2024-06-03	984580096	348894460
2024-06-10	822191764	0
2024-06-17	10126043978	0
2024-06-24	0	25019228
2024-07-08	17794071373	85721088
2024-07-15	443177156	0
2024-07-22	53513078	8047570565
2024-07-29	10138653138	10020964
2024-08-12	39752036	8047570565
2024-08-26	11414608	193271529
2024-09-02	22407017494	0
2024-09-09	543436447	533272350
2024-09-16	119084902	494808709
2024-09-23	547302218	361508485
2024-09-30	20971520	0
2024-10-14	9556416	0
2024-10-21	531573578	607923845
2025-02-03	341307342	0
2025-02-10	632388878	20440112
2025-03-10	0	4114568
2025-03-31	50768460	0
2025-04-21	10126043978	42273868
2025-05-05	4457323360	18448309465
2025-06-23	296876318	517211141
2025-07-14	317357446	237839321
2025-07-21	4508876800	0
2025-07-28	9954600	2961976965
2025-08-04	87069568	0
2025-08-25	0	1939865600
2025-09-29	0	91078232
2025-10-06	0	14331044659
2025-12-01	17670375082	8047570565
2025-12-15	2999908110	15130992
2026-01-12	20971520	8047570565
2026-01-26	0	3942395525
2026-02-16	0	8051685133
2026-03-09	29491200	71002697
