week_start	Neurophysiology
2022-07-18	12662299087
2022-07-25	6317615946
2022-08-08	6436957829
2022-08-22	10126043978
2022-08-29	26221185108
2022-10-17	12463552947
2022-10-31	461123205
2022-11-07	471719317
2022-11-28	11071417634
2023-01-02	18173614543
2023-01-09	15561889
2023-02-13	864824965
2023-02-20	7191025300
2023-02-27	38589259
2023-04-03	534251078
2023-04-10	10144891354
2023-04-17	107372372
2023-04-24	138497033
2023-05-01	241260280
2023-05-08	137236062
2023-05-15	235852028
2023-05-22	215919946
2023-05-29	188922602
2023-06-05	113663988
2023-06-12	149284769
2023-06-19	934866978
2023-06-26	2045393374
2023-07-03	210239444
2023-07-10	8284973325
2023-07-17	179742464
2023-07-24	734579417
2023-07-31	18485627108
2023-08-07	199796460
2023-08-14	179467492
2023-08-21	191011000
2023-08-28	239359340
2023-09-04	195382576
2023-09-11	165958824
2023-09-18	134811512
2023-09-25	18234075491
2023-10-02	118836824
2023-10-09	94633100
2023-10-16	7639570040
2023-10-23	13688860
2023-10-30	162301660
2023-11-06	75338492
2023-11-13	54121049351
2023-11-20	57101170011
2023-12-04	1065395036
2023-12-11	6042432
2024-01-22	786002981
2024-02-05	6370944
2024-03-04	1242858210
2024-03-11	681418280
2024-03-18	1109819989
2024-03-25	2050490569
2024-04-01	613707563
2024-04-08	19388007439
2024-04-15	2126377973
2024-04-22	1422990762
2024-04-29	16815540772
2024-05-06	2217045143
2024-05-13	1884175529
2024-05-20	1521870158
2024-05-27	3334444669
2024-06-03	1333474556
2024-06-10	822191764
2024-06-17	10126043978
2024-06-24	25019228
2024-07-08	34330027389
2024-07-15	443177156
2024-07-22	8177965483
2024-07-29	10148674102
2024-08-12	8087322601
2024-08-26	8299762257
2024-09-02	22407017494
2024-09-09	2823013399
2024-09-16	1397530554
2024-09-23	2011357731
2024-09-30	536816458
2024-10-14	9556416
2024-10-21	1139497423
2024-11-04	54683936
2024-12-16	626941720
2025-02-03	391709910
2025-02-10	907064720
2025-03-03	66762184
2025-03-10	4114568
2025-03-31	50768460
2025-04-21	10168317846
2025-05-05	28602491779
2025-05-12	8826412
2025-05-26	10126043978
2025-06-23	1297443856
2025-07-14	896304610
2025-07-21	6920601600
2025-07-28	4544795565
2025-08-04	87069568
2025-08-25	3774873600
2025-09-22	21568300
2025-09-29	111865432
2025-10-06	21111057339
2025-12-01	34658821007
2025-12-15	14036516931
2026-01-12	17947532789
2026-01-19	18173614543
2026-01-26	6060519045
2026-02-16	18179879511
2026-03-09	162343497
2026-03-16	10220056
2026-03-23	409600
2026-04-06	8839960
