week_start	Neurophysiology
2022-07-18	11823438287
2022-07-25	5931739978
2022-08-08	5900086917
2022-08-22	10126043978
2022-08-29	18173614543
2022-10-17	12463552947
2022-10-31	461123205
2022-11-07	471719317
2022-11-28	8047570565
2023-01-02	18173614543
2023-01-09	15561889
2023-02-13	864824965
2023-02-20	6838703764
2023-02-27	38589259
2023-04-03	534251078
2023-04-10	10144891354
2023-04-17	107372372
2023-04-24	138497033
2023-05-01	241260280
2023-05-08	137236062
2023-05-15	235852028
2023-05-22	214904242
2023-05-29	188064882
2023-06-05	112225580
2023-06-12	148564977
2023-06-19	934063954
2023-06-26	2044525678
2023-07-03	208589452
2023-07-10	8283727725
2023-07-17	179013336
2023-07-24	713396433
2023-07-31	18484389660
2023-08-07	198886292
2023-08-14	178158236
2023-08-21	190410688
2023-08-28	238111908
2023-09-04	193722064
2023-09-11	164317328
2023-09-18	133042240
2023-09-25	18233066067
2023-10-02	118593384
2023-10-09	94347396
2023-10-16	7437612968
2023-10-23	13566692
2023-10-30	162260236
2023-11-06	75215876
2023-11-13	52618459215
2023-11-20	54039009222
2023-12-04	1065226948
2023-12-11	5298680
2024-01-22	692390516
2024-02-05	6370944
2024-03-04	1242858210
2024-03-11	681418280
2024-03-18	1060360789
2024-03-25	2009940169
2024-04-01	593227563
2024-04-08	19379929749
2024-04-15	2105897973
2024-04-22	1422990762
2024-04-29	16815540772
2024-05-06	2217045143
2024-05-13	1884175529
2024-05-20	1521870158
2024-05-27	3334444669
2024-06-03	1333474556
2024-06-10	822191764
2024-06-17	10126043978
2024-06-24	25019228
2024-07-08	34207991500
2024-07-15	443177156
2024-07-22	8138033899
2024-07-29	10148674102
2024-08-12	8087322601
2024-08-26	8299762257
2024-09-02	22407017494
2024-09-09	2558826701
2024-09-16	1371709370
2024-09-23	2011357731
2024-09-30	536816458
2024-10-14	9556416
2024-10-21	1139497423
2024-11-04	54683936
2025-02-03	371744118
2025-02-10	907064720
2025-03-03	66762184
2025-03-10	4114568
2025-03-31	50768460
2025-04-21	10168317846
2025-05-05	28602491779
2025-05-12	8826412
2025-05-26	10126043978
2025-06-23	1242640976
2025-07-14	835098360
2025-07-21	6763315200
2025-07-28	4544795565
2025-08-04	87069568
2025-08-25	3774873600
2025-09-22	21568300
2025-09-29	111865432
2025-10-06	21111057339
2025-12-01	34658821007
2025-12-15	13956679427
2026-01-12	12738208461
2026-01-19	10126043978
2026-01-26	5751189125
2026-02-16	18179879511
2026-03-09	162343497
2026-03-16	10220056
2026-03-23	409600
2026-04-06	8839960
