week_start	Neurophysiology
2022-07-18	11319127685
2022-07-25	5503920970
2022-08-08	5900086917
2022-08-22	10126043978
2022-08-29	18173614543
2022-10-17	12463552947
2022-10-31	461123205
2022-11-07	471719317
2022-11-28	8047570565
2023-01-02	18173614543
2023-01-09	15561889
2023-02-13	864824965
2023-02-20	6259889812
2023-02-27	38589259
2023-04-03	534251078
2023-04-10	10144891354
2023-04-17	107372372
2023-04-24	138497033
2023-05-01	241260280
2023-05-08	137236062
2023-05-15	235852028
2023-05-22	213779250
2023-05-29	187410258
2023-06-05	111631364
2023-06-12	147130121
2023-06-19	597221066
2023-06-26	1985681838
2023-07-03	207342548
2023-07-10	8283246821
2023-07-17	177683872
2023-07-24	697808313
2023-07-31	18483530212
2023-08-07	197595156
2023-08-14	177564660
2023-08-21	189660456
2023-08-28	237396516
2023-09-04	192833464
2023-09-11	163635776
2023-09-18	132100824
2023-09-25	18231613723
2023-10-02	118177936
2023-10-09	94347396
2023-10-16	6992670248
2023-10-23	13489372
2023-10-30	162091500
2023-11-06	75133252
2023-11-13	50596141295
2023-11-20	51124170830
2023-12-04	1064605132
2023-12-11	5260360
2024-01-22	661670516
2024-02-05	6370944
2024-03-04	1049121885
2024-03-11	616074908
2024-03-18	1009001424
2024-03-25	1940519365
2024-04-01	593227563
2024-04-08	19373557760
2024-04-15	2064937973
2024-04-22	1407063402
2024-04-29	16815540772
2024-05-06	2217045143
2024-05-13	1884175529
2024-05-20	1521870158
2024-05-27	3334444669
2024-06-03	1333474556
2024-06-10	822191764
2024-06-17	10126043978
2024-06-24	25019228
2024-07-08	33954741423
2024-07-15	443177156
2024-07-22	8138033899
2024-07-29	10148674102
2024-08-12	8087322601
2024-08-26	8299762257
2024-09-02	22407017494
2024-09-09	1575167141
2024-09-16	1371709370
2024-09-23	1990386211
2024-09-30	20971520
2024-10-14	9556416
2024-10-21	1139497423
2024-11-04	54683936
2025-02-03	371744118
2025-02-10	898416350
2025-03-03	66762184
2025-03-10	4114568
2025-03-31	50768460
2025-04-21	10168317846
2025-05-05	28602491779
2025-06-23	1170105629
2025-07-14	784502008
2025-07-21	6081740800
2025-07-28	4439937965
2025-08-04	87069568
2025-08-25	3774873600
2025-09-29	111865432
2025-10-06	21111057339
2025-12-01	34658821007
2025-12-15	13830850307
2026-01-12	8068542085
2026-01-19	10126043978
2026-01-26	5494288005
2026-02-16	18179879511
2026-03-09	121281097
2026-03-23	409600
2026-04-06	8839960
