date	bytes_sent
2026-01-14	853069034
2026-01-16	467643492
2026-01-17	1231410102
2026-01-18	421316534
2026-01-19	246032752
2026-01-20	125693762
2026-01-21	71877880
2026-01-22	90066510
2026-01-23	115287092
2026-01-25	679264
2026-01-26	71164088
2026-01-27	18292064
2026-01-28	89716298
2026-01-30	52970246
2026-01-31	31457280
2026-02-02	24572018
2026-02-04	20971520
2026-02-05	41943040
2026-02-18	52428800
2026-02-20	20123720
2026-02-24	37462694
2026-02-26	235192162
2026-03-02	1545454944
2026-03-03	17277514
2026-03-04	187350474
2026-03-05	146800640
2026-03-06	3799464
2026-03-07	668708
2026-03-09	114018584
