date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-14	3562161714	705	69	45
2026-01-15	258071338	2	2	0
2026-01-16	774557417	20	4	2
2026-01-17	2097231042	757	15	6
2026-01-18	1702927272	24	0	4
2026-01-19	566928536	50	0	2
2026-01-20	407035718	387	6	3
2026-01-21	827728840	106	6	5
2026-01-22	288028972	56	0	2
2026-01-23	372756266	72	0	2
2026-01-25	20855728	9	2	1
2026-01-26	251272204	44	2	2
2026-01-27	70720864	14	0	1
2026-01-28	345625590	67	0	3
2026-01-30	268255938	53	0	2
2026-01-31	187350474	36	0	1
2026-02-02	239530098	46	0	1
2026-02-04	208451128	41	0	2
2026-02-05	313843854	61	0	2
2026-02-12	258071338	2	2	0
2026-02-18	239530098	5	0	1
2026-02-19	2532968840	57	0	19
2026-02-20	244531074	78	13	14
2026-02-21	190033984	4	0	1
2026-02-23	98347742	1	1	0
2026-02-24	512109800	71	4	3
2026-02-25	131910824	22	2	3
2026-02-26	3101014276	48	24	2
2026-02-27	30116946	13	1	1
2026-02-28	16803612	33	3	3
2026-03-01	5926664	11	1	1
2026-03-02	7550438574	212	4	26
2026-03-03	104971552	25	3	2
2026-03-04	3391641914	54	1	8
2026-03-05	4324055518	83	2	11
2026-03-06	906652566	35	7	3
2026-03-07	10723974	18	2	2
2026-03-08	11938136	26	2	2
2026-03-09	6185803382	64	46	2
2026-03-10	5691544	11	1	1
2026-03-11	655873592	5	5	0
2026-03-16	1099909886	96	9	5
2026-03-17	3384061682	47	26	4
2026-03-19	111756648	12	12	0
2026-03-20	3345283424	36	27	1
2026-03-23	18415334	10	1	1
2026-03-24	3206116448	49	24	1
2026-03-25	3159026638	23	23	0
2026-03-26	20738120	19	3	3
2026-03-27	100478928	20	2	1
2026-03-29	121972244	97	14	4
2026-03-30	4803124	17	4	4
2026-04-01	256698246	56	10	4
2026-04-02	131043779	7	2	1
2026-04-03	208994792	15	2	1
2026-04-06	8016804	7	1	1
2026-04-07	220939322	42	6	3
2026-04-08	276499594	50	6	2
2026-04-09	700449754	24	8	1
2026-04-10	3545490713	337	53	29
2026-04-12	22167932	40	6	6
2026-04-14	456813718	12	5	1
2026-04-15	74055880	2	2	0
2026-04-16	78588028	2	2	0
2026-04-20	1801176	8	1	1
2026-04-21	411775125	18	14	2
2026-04-23	169946278	333	15	14
2026-04-24	769187528	7	7	0
2026-04-28	2572020578	15	15	0
2026-04-29	2572020578	15	15	0
2026-04-30	148020305	4	2	1
2026-05-01	57319500	20	20	0
2026-05-03	70720864	1	1	0
2026-05-06	202006564	3	3	0
2026-05-08	429431344	13	7	1
2026-05-12	1307700250	963	14	3
2026-05-13	257255814	243	3	2
2026-05-14	640153182	52	6	3
2026-05-15	3757444390	104	26	5
2026-05-16	207051202	25	1	1
2026-05-17	265036312	19	1	2
2026-05-18	97904744	32	13	1
2026-05-19	312269817	4	2	1
2026-05-20	84054116	16	7	2
2026-05-21	163079958	23	1	1
2026-05-22	5767491242	194	59	13
2026-05-23	162920712	22	1	1
2026-05-24	125137790	37	2	2
2026-05-25	3360468932	425	27	6
2026-05-26	945287773	33	4	4
2026-05-27	215342478	271	41	21
2026-05-28	119078680	160	21	21
2026-05-29	416979510	26	3	1
2026-05-30	332188752	130	4	4
2026-06-01	6273874424	46	46	0
2026-06-02	140207806	169	24	22
2026-06-04	3596231134	43	27	1
2026-06-05	2344115284	12	12	0
2026-06-06	27120312	3	3	0
2026-06-07	914177246	545	11	2
2026-06-08	30068172	4	4	0
2026-06-10	225379614	100	16	7
2026-06-11	124432784	25	3	1
2026-06-12	368666244	125	11	3
2026-06-13	154623368	71	8	2
2026-06-14	351878192	110	6	4
2026-06-15	3847691328	80	31	15
2026-06-16	23665908	22	2	1
2026-06-17	442309704	72	7	2
2026-06-18	24172452	4	4	0
2026-06-19	77771752	100	0	18
2026-06-20	84829764	33	2	1
2026-06-22	141070788	55	4	2
2026-06-26	3606752462	135	53	4
2026-06-27	3648975198	95	31	2
2026-06-28	206208664	37	2	1
2026-06-29	231400612	9	2	1
2026-06-30	187820416	55	4	2
2026-07-01	116113268	24	2	1
2026-07-03	123388604	54	4	2
2026-07-04	187350474	1	1	0
2026-07-05	271892372	65	4	2
2026-07-06	775317746	191	2	25
2026-07-07	456042260	22	1	1
2026-07-08	91892240	37	2	1
2026-07-09	6356806656	89	58	1
2026-07-10	1137512142	1980	103	23
2026-07-11	2050556792	1606	16	15
2026-07-12	5830290610	586	4	17
2026-07-13	814676029	60	11	3
2026-07-14	3866711144	8653	26	8
2026-07-15	3704839990	260	8	32
2026-07-16	3408527723	685	64	28
2026-07-17	334157284	92	6	3
2026-07-18	132639004	37	3	1
2026-07-20	3088305774	22	22	0
2026-07-21	3088305774	22	22	0
2026-07-22	594244834	43	2	5
2026-07-24	64717552	17	3	1
2026-07-26	3091581874	40	24	1
2026-07-27	3510880036	47	27	2
2026-07-28	47677474	75	3	2
2026-07-31	63660412	17	2	2
2026-08-02	40680468	12	12	0
2026-08-03	4163546112	25	24	1
2026-08-04	9465529256	357	39	12
2026-08-05	3348944778	123	25	3
2026-08-06	46646868	184	24	23
2026-08-07	3381776640	43	27	2
2026-08-08	469386176	240	21	15
