date	bytes_sent	number_of_requests	number_of_downloads
2026-01-14	3562161714	705	69
2026-01-15	258071338	2	2
2026-01-16	774557417	20	4
2026-01-17	2097231042	757	15
2026-01-18	1702927272	24	0
2026-01-19	566928536	50	0
2026-01-20	407035718	387	6
2026-01-21	827728840	106	6
2026-01-22	288028972	56	0
2026-01-23	372756266	72	0
2026-01-25	20855728	9	2
2026-01-26	251272204	44	2
2026-01-27	70720864	14	0
2026-01-28	345625590	67	0
2026-01-30	268255938	53	0
2026-01-31	187350474	36	0
2026-02-02	239530098	46	0
2026-02-04	208451128	41	0
2026-02-05	313843854	61	0
2026-02-12	258071338	2	2
2026-02-18	239530098	5	0
2026-02-19	2532968840	57	0
2026-02-20	244531074	78	13
2026-02-21	190033984	4	0
2026-02-23	98347742	1	1
2026-02-24	512109800	71	4
2026-02-25	131910824	22	2
2026-02-26	3101014276	48	24
2026-02-27	30116946	13	1
2026-02-28	16803612	33	3
2026-03-01	5926664	11	1
2026-03-02	7550438574	212	4
2026-03-03	104971552	25	3
2026-03-04	3391641914	54	1
2026-03-05	4324055518	83	2
2026-03-06	906652566	35	7
2026-03-07	10723974	18	2
2026-03-08	11938136	26	2
2026-03-09	6185803382	64	46
2026-03-10	5691544	11	1
2026-03-11	655873592	5	5
2026-03-16	1099909886	96	9
2026-03-17	3384061682	47	26
2026-03-19	111756648	12	12
2026-03-20	3345283424	36	27
2026-03-23	18415334	10	1
2026-03-24	3206116448	49	24
2026-03-25	3159026638	23	23
2026-03-26	20738120	19	3
2026-03-27	100478928	20	2
2026-03-29	121972244	97	14
2026-03-30	4803124	17	4
2026-04-01	256698246	56	10
2026-04-02	131043779	7	2
2026-04-03	208994792	15	2
2026-04-06	8016804	7	1
2026-04-07	220939322	42	6
2026-04-08	276499594	50	6
2026-04-09	700449754	24	8
2026-04-10	3545490713	337	53
2026-04-12	22167932	40	6
2026-04-14	456813718	12	5
2026-04-15	74055880	2	2
2026-04-16	78588028	2	2
2026-04-20	1801176	8	1
2026-04-21	411775125	18	14
2026-04-23	169946278	333	15
2026-04-24	769187528	7	7
2026-04-28	2572020578	15	15
2026-04-29	2572020578	15	15
2026-04-30	148020305	4	2
2026-05-01	57319500	20	20
2026-05-03	70720864	1	1
2026-05-06	202006564	3	3
2026-05-08	429431344	13	7
2026-05-12	1307700250	963	14
2026-05-13	257255814	243	3
2026-05-14	640153182	52	6
2026-05-15	3757444390	104	26
2026-05-16	207051202	25	1
