region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3358990228	<50	<50
missing	57094770280	5560	580
GB/Scotland	13244301354	320	<50
AWS/ap-southeast-1	121320816	<50	<50
GitHub	1244848132	500	<50
AWS/us-east-1	3435491354	400	<50
US/Massachusetts	4579048811	100	<50
US/Illinois	3159026638	<50	<50
CH/Zurich	61753498	80	<50
VPN	1193360802	<50	<50
MX/Mexico City	13497676	<50	<50
US/New Mexico	253158546	<50	<50
US/California	108627508	<50	<50
CN/Shanghai	260754848	<50	<50
GCP/europe-west4	76944042	80	<50
GCP/us-west1	283745010	240	<50
AWS/us-west-2	47948204	100	<50
GCP/us-central1	817073946	<50	<50
TR/Elazığ	74024040	<50	<50
GB/England	42825498	<50	<50
DE/Free Hanseatic City of Bremen	18014700	<50	<50
BB/Saint Michael	20855728	<50	<50
QA/Baladiyat ad Dawhah	37339560	<50	<50
ES/Valencia	192767152	<50	<50
UY/Montevideo Department	25417104	<50	<50
