region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3358990228	<50	<50
VPN	10496972804	180	80
CN/Shanghai	6693614606	660	<50
undetermined	29229680364	560	240
missing	25284818218	3860	300
GitHub	3053168762	1080	80
GB/Scotland	13244301354	320	<50
AWS/ap-southeast-1	121320816	<50	<50
AWS/us-east-1	3487832246	420	<50
US/Massachusetts	4579048811	100	<50
US/Illinois	3159026638	<50	<50
MX/Mexico City	102355346	420	60
US/Michigan	3109239662	<50	<50
CH/Vaud	34898718	160	<50
CH/Zurich	61753498	80	<50
US/New Mexico	257826166	<50	<50
US/California	108627508	<50	<50
GCP/us-west1	387178248	320	<50
GCP/europe-west4	76944042	80	<50
GCP/us-west4	100223346	80	<50
JP/Chiba	100288854	80	<50
GCP/asia-southeast1	100288854	80	<50
AWS/us-west-2	47948204	100	<50
GCP/us-central1	1042967276	400	<50
TR/Elazığ	74024040	<50	<50
GB/England	42825498	<50	<50
DE/Free Hanseatic City of Bremen	18014700	<50	<50
BB/Saint Michael	20855728	<50	<50
QA/Baladiyat ad Dawhah	37339560	<50	<50
ES/Valencia	192767152	<50	<50
UY/Montevideo Department	25417104	<50	<50
US/Wyoming	166562612	<50	<50
