region	bytes_sent
CN/Shanghai	3124276534
AWS/us-east-1	1395957286
GB/Scotland	2620776820
VPN	504359334
GitHub	22823160
US/Massachusetts	1179396679
unknown	2207226284
US/New York	487075944
UY/Montevideo Department	21159084
GCP/us-west1	103433238
GCP/asia-east1	1164411450
FR/Île-de-France	1091636576
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	679264
US/New Mexico	17605054
IT/Liguria	70720864
US/California	89050464
NL/South Holland	121173578
AWS/us-west-2	5593176
ES/Valencia	1289674
GB/England	114018584
