region	bytes_sent
CN/Shanghai	4178128480
AWS/us-east-1	2948323098
GB/Scotland	4559312652
VPN	3440749692
GitHub	84111756
US/Massachusetts	2639762348
US/Illinois	2218844730
US/West Virginia	1967786442
FR/Île-de-France	2872561532
US/New York	1551061028
unknown	616855726
IN/Maharashtra	47908658
GB/England	3032087794
US/New Mexico	39664754
US/California	93988392
MX/Mexico City	7802268
NL/South Holland	319567372
UY/Montevideo Department	36487956
GCP/us-west1	103433238
GCP/asia-east1	1568745484
US/Washington	2964412
GCP/us-central1	273525426
AWS/us-west-2	13576678
US/Connecticut	358580822
IT/Lombardy	31880302
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	67349811
IT/Liguria	258071338
ES/Valencia	1289674
