region	bytes_sent	number_of_requests	number_of_downloads
missing	65442927544	5880	640
GB/Scotland	13244301354	320	<50
AWS/ap-southeast-1	121320816	<50	<50
US/Illinois	3159026638	<50	<50
GitHub	382335926	60	<50
MX/Mexico City	13497676	<50	<50
US/California	82085496	<50	<50
VPN	460826186	<50	<50
GCP/europe-west4	76944042	80	<50
GCP/us-west1	103433238	80	<50
GCP/us-central1	817073946	<50	<50
TR/Elazığ	74024040	<50	<50
DE/Free Hanseatic City of Bremen	18014700	<50	<50
BB/Saint Michael	20855728	<50	<50
US/New York	209337126	<50	<50
UY/Montevideo Department	25417104	<50	<50
