region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3457337970	<50	<50
VPN	10656949802	440	120
CN/Shanghai	6693614606	660	<50
undetermined	29229680364	560	240
missing	28545132764	2800	280
GitHub	3723492914	1280	100
GB/Scotland	13244301354	320	<50
AWS/ap-southeast-1	121320816	<50	<50
AWS/us-east-1	3487832246	420	<50
US/Massachusetts	5290867407	140	<50
US/District of Columbia	57319500	<50	<50
US/Illinois	3159026638	<50	<50
MX/Mexico City	102355346	420	60
US/Michigan	3109239662	<50	<50
CH/Vaud	34898718	160	<50
GCP/us-central1	1617548754	400	<50
CH/Zurich	61753498	80	<50
RU/Voronezh Oblast	7205880	<50	<50
US/New Mexico	269147686	60	<50
US/California	108627508	<50	<50
GCP/asia-south1	3845880	<50	<50
UY/Montevideo Department	63477252	<50	<50
GCP/asia-east1	1417728990	740	<50
GCP/us-west1	387178248	320	<50
GCP/europe-west4	76944042	80	<50
GCP/us-west4	100223346	80	<50
JP/Chiba	100288854	80	<50
GCP/asia-southeast1	100288854	80	<50
AWS/us-west-2	47948204	100	<50
TR/Elazığ	74024040	<50	<50
GB/England	42825498	<50	<50
DE/Free Hanseatic City of Bremen	18014700	<50	<50
BB/Saint Michael	20855728	<50	<50
FR/Rhône-Alpes	1801176	<50	<50
QA/Baladiyat ad Dawhah	37339560	<50	<50
IT/Liguria	258071338	<50	<50
TN/Gabès Governorate	8516040	<50	<50
ZA/Mpumalanga	2030748	<50	<50
DE/Baden-Wurttemberg	87889340	<50	<50
ES/Valencia	192767152	<50	<50
ZA/Gauteng	8974596	<50	<50
VN/Ho Chi Minh City (HCMC)	11594916	<50	<50
ZA/KwaZulu-Natal	5961228	<50	<50
SY/Idlib	1113636	<50	<50
US/Wyoming	166562612	<50	<50
