region	bytes_sent
CN/Shanghai	3026355958
AWS/us-east-1	1391830282
GB/Scotland	2620776820
VPN	504359334
GitHub	20631406
US/Massachusetts	1074539079
US/New York	485991070
unknown	1215685350
UY/Montevideo Department	21159084
GCP/us-west1	103433238
GCP/asia-east1	1112553308
FR/Île-de-France	935866716
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	679264
US/New Mexico	17605054
IT/Liguria	70720864
NL/South Holland	121173578
ES/Valencia	1289674
AWS/us-west-2	467000
GB/England	114018584
