region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3358990228	<50	<50
missing	44386230984	4320	480
CN/Shanghai	6693614606	660	<50
VPN	3993771886	80	<50
GB/Scotland	13244301354	320	<50
AWS/ap-southeast-1	121320816	<50	<50
GitHub	1417062780	560	<50
AWS/us-east-1	3435491354	400	<50
US/Massachusetts	4579048811	100	<50
US/Illinois	3159026638	<50	<50
MX/Mexico City	102355346	420	60
US/Michigan	3109239662	<50	<50
CH/Zurich	61753498	80	<50
US/New Mexico	257826166	<50	<50
US/California	108627508	<50	<50
GCP/europe-west4	76944042	80	<50
GCP/us-west1	283745010	240	<50
JP/Chiba	100288854	80	<50
AWS/us-west-2	47948204	100	<50
GCP/us-central1	817073946	<50	<50
TR/Elazığ	74024040	<50	<50
GB/England	42825498	<50	<50
DE/Free Hanseatic City of Bremen	18014700	<50	<50
BB/Saint Michael	20855728	<50	<50
QA/Baladiyat ad Dawhah	37339560	<50	<50
ES/Valencia	192767152	<50	<50
UY/Montevideo Department	25417104	<50	<50
