region	bytes_sent
CN/Shanghai	3684911786
AWS/us-east-1	2195281970
GB/Scotland	3914131212
VPN	669309668
GitHub	60049940
US/Massachusetts	2328890652
US/Illinois	1770739408
US/West Virginia	1728256344
FR/Île-de-France	2207716988
US/New York	1356048570
US/New Mexico	35537750
unknown	722971686
US/California	93373992
GB/England	2406347696
NL/South Holland	319567372
UY/Montevideo Department	36487956
GCP/us-west1	103433238
GCP/asia-east1	1568745484
US/Washington	1523236
GCP/us-central1	273525426
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	67349811
IT/Liguria	258071338
AWS/us-west-2	10092888
ES/Valencia	1289674
