region	bytes_sent
CN/Shanghai	3391966574
AWS/us-east-1	1843396926
GB/Scotland	3297372514
VPN	538837232
GitHub	26950164
US/Massachusetts	1415617405
US/Illinois	1279569906
FR/Île-de-France	1659418408
US/New York	872915636
unknown	2059918804
NL/South Holland	310854808
UY/Montevideo Department	21159084
GCP/us-west1	103433238
GCP/asia-east1	1173582570
US/Washington	409600
GB/England	375851398
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	30665330
US/New Mexico	18284318
IT/Liguria	258071338
US/California	89050464
AWS/us-west-2	5900376
ES/Valencia	1289674
