region	bytes_sent
CN/Shanghai	4141428320
AWS/us-east-1	2709249562
GB/Scotland	4406961932
VPN	3440749692
GitHub	81020276
US/Massachusetts	2626726256
US/Illinois	2218844730
US/West Virginia	1967786442
FR/Île-de-France	2836990688
US/New York	1551061028
unknown	624389146
IN/Maharashtra	47908658
GB/England	3023702770
US/New Mexico	39664754
US/California	93988392
MX/Mexico City	6233864
NL/South Holland	319567372
UY/Montevideo Department	36487956
GCP/us-west1	103433238
GCP/asia-east1	1568745484
US/Washington	2964412
GCP/us-central1	273525426
AWS/us-west-2	12856090
US/Connecticut	358580822
IT/Lombardy	31880302
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	67349811
IT/Liguria	258071338
ES/Valencia	1289674
