region	bytes_sent
CN/Shanghai	4015809056
AWS/us-east-1	2429781334
GB/Scotland	4207732492
VPN	3355867848
GitHub	75527658
US/Massachusetts	2444289264
US/Illinois	2031494256
US/West Virginia	1728256344
FR/Île-de-France	2639194146
US/New York	1356048570
US/New Mexico	35537750
unknown	953949924
US/California	93988392
MX/Mexico City	6233864
GB/England	2785399302
NL/South Holland	319567372
UY/Montevideo Department	36487956
GCP/us-west1	103433238
GCP/asia-east1	1568745484
US/Washington	2964412
GCP/us-central1	273525426
IT/Lombardy	31880302
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	67349811
IT/Liguria	258071338
AWS/us-west-2	10092888
ES/Valencia	1289674
