region	bytes_sent
CN/Shanghai	3496824174
AWS/us-east-1	1847523930
GB/Scotland	3370772834
VPN	630717180
GitHub	31601232
US/Massachusetts	1468046205
US/Illinois	1691427500
US/West Virginia	1701714332
FR/Île-de-France	1689023808
US/New York	872915636
unknown	549821468
US/New Mexico	34202762
GB/England	1834327838
NL/South Holland	319567372
UY/Montevideo Department	21159084
GCP/us-west1	103433238
GCP/asia-east1	1173582570
US/Washington	409600
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	30665330
IT/Liguria	258071338
US/California	89050464
AWS/us-west-2	10092888
ES/Valencia	1289674
