region	bytes_sent	number_of_requests	number_of_downloads
US/New York	3457337970	<50	<50
VPN	15971699614	500	140
CN/Shanghai	6693614606	660	<50
undetermined	50382248248	4660	520
missing	29644817287	9920	200
GitHub	6475299364	2060	140
GB/Scotland	13244301354	320	<50
AWS/ap-southeast-1	121320816	<50	<50
AWS/us-east-1	3487832246	420	<50
US/Massachusetts	5290867407	140	<50
US/District of Columbia	57319500	<50	<50
US/Illinois	3159026638	<50	<50
MX/Mexico City	102355346	420	60
US/Michigan	6197545436	<50	<50
CH/Vaud	34898718	160	<50
KR/Seoul	252773520	60	<50
US/Virginia	193943628	600	<50
GCP/us-central1	1725741534	660	<50
CH/Zurich	61753498	80	<50
AWS/ap-northeast-1	1475817388	<50	<50
RU/Voronezh Oblast	7205880	<50	<50
US/New Mexico	269147686	60	<50
US/California	108627508	<50	<50
GCP/asia-south1	5909804	<50	<50
GCP/asia-east1	1673422812	1040	<50
UY/Montevideo Department	63477252	<50	<50
GCP/us-west1	387178248	320	<50
GCP/europe-west4	1119640380	880	<50
GCP/us-west4	100223346	80	<50
JP/Chiba	100288854	80	<50
GCP/asia-southeast1	100288854	80	<50
AWS/ap-northeast-3	347045544	<50	<50
AWS/us-west-2	47948204	100	<50
TR/Elazığ	74024040	<50	<50
GB/England	42825498	<50	<50
DE/Free Hanseatic City of Bremen	18014700	<50	<50
BB/Saint Michael	20855728	<50	<50
FR/Rhône-Alpes	1801176	<50	<50
QA/Baladiyat ad Dawhah	37339560	<50	<50
IT/Liguria	258071338	<50	<50
TN/Gabès Governorate	8516040	<50	<50
ZA/Mpumalanga	2030748	<50	<50
DE/Baden-Wurttemberg	87889340	<50	<50
CN/Beijing	34376576	520	<50
ES/Valencia	192767152	<50	<50
JP/Tokyo	1	<50	<50
ZA/Gauteng	8974596	<50	<50
VN/Ho Chi Minh City (HCMC)	11594916	<50	<50
ZA/KwaZulu-Natal	5961228	<50	<50
SY/Idlib	1113636	<50	<50
US/Wyoming	166562612	<50	<50
