region	bytes_sent
CN/Shanghai	3166219574
AWS/us-east-1	1421123110
GB/Scotland	2954927934
VPN	528540062
GitHub	26950164
US/Massachusetts	1269093693
unknown	2442418446
US/New York	491792520
NL/South Holland	310854808
UY/Montevideo Department	21159084
GCP/us-west1	103433238
GCP/asia-east1	1168472946
FR/Île-de-France	1094846468
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	679264
US/New Mexico	17605054
IT/Liguria	70720864
US/California	89050464
AWS/us-west-2	5900376
ES/Valencia	1289674
GB/England	114018584
