region	bytes_sent
CN/Shanghai	3187191094
AWS/us-east-1	1425250114
GB/Scotland	3127600854
VPN	531224552
GitHub	26950164
US/Massachusetts	1363188605
unknown	2461399148
FR/Île-de-France	1344974266
US/New York	491792520
NL/South Holland	310854808
UY/Montevideo Department	21159084
GCP/us-west1	103433238
GCP/asia-east1	1168472946
BB/Christ Church	20855728
QA/Baladīyat ad Dawḩah	37339560
US/Virginia	17170682
US/New Mexico	17605054
IT/Liguria	70720864
US/California	89050464
AWS/us-west-2	5900376
ES/Valencia	1289674
GB/England	114018584
