asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	14260862002	785	85	32
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	2171487165	303	74	24
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	6943468597	598	92	34
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	13457185572	829	119	41
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	11902769945	938	93	34
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	11715568241	4311	168	48
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	16184299120	1043	88	36
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	10680732855	1256	104	45
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	9036908635	1058	89	39
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	3708986555	268	73	28
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	5907354758	600	121	45
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	7373650460	995	80	34
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1522274291	245	62	24
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1326028818	316	67	28
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	12923224959	800	78	33
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	16182149231	4062	88	42
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	22832934664	4875	141	59
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	6573403433	234	56	22
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	5249723556	354	75	31
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	6066300644	1409	132	48
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	14728298044	953	80	35
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	15149729494	3581	89	42
