asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	11164124986	655	69	25
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1876799033	260	64	21
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	5632244645	504	75	28
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	10477084508	679	87	35
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	8370583349	666	71	25
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	8720813033	3483	114	37
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	11607970088	763	65	28
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	7666665291	861	73	35
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	6238756415	711	64	30
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	2968948031	217	59	23
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	5234483814	509	100	40
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	5420129676	735	58	27
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1328353631	207	52	21
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1145269782	255	57	24
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	9359007291	544	56	24
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	11609700407	3770	66	33
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	15244841146	3920	84	48
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	5222390969	186	44	17
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	4191575632	298	61	26
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	4663433676	1137	102	38
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	10237108716	674	58	26
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	11667153052	3305	68	33
