asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	8346917329	280	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1369905531	200	<50
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	4259469089	260	60
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	7425671524	320	60
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	6016988389	280	<50
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	6876286897	2980	100
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	8814250346	320	<50
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	5184841145	440	60
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	4608533809	320	<50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	2232923515	160	<50
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	4430165804	320	80
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	3929444836	500	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	934112429	160	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	849508742	200	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	7221397227	280	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	7536999761	400	40
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	11312972559	640	60
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	3730373029	140	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	3033014700	240	<50
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	3137564428	360	80
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	7295691297	300	<50
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	7666887025	400	<50
