asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	7274189848	240	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1136249618	140	<50
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	3653104080	200	<50
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	6595895868	260	<50
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	5231409656	220	<50
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	5570068714	2420	80
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	8043108084	320	<50
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	4473175308	360	<50
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	4086095116	280	<50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	1913415806	160	<50
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	4126172527	300	80
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	3555839658	480	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	784771330	100	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	692754569	140	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	6306224570	200	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	6305324332	380	<50
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	10525525840	580	60
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	3433765116	140	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	2573144044	200	<50
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	2657594855	260	60
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	6350692592	260	<50
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	6858932904	340	<50
