asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	15212400798	1143	90	39
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	2322031737	614	80	30
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	7620058081	892	103	42
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	15601614869	1311	151	58
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	14413036603	1485	108	43
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	12924004955	5254	190	62
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	18462870486	1541	99	45
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	12722791007	1756	125	57
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	10563690793	1511	103	50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	4182450739	837	84	35
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	6606707683	1255	138	55
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	8589961186	1845	97	46
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1707655682	539	68	32
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1546648917	686	82	36
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	14750695035	1268	91	43
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	19177594205	5177	102	55
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	25397329882	5980	159	71
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	7077820086	615	61	29
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	5903281036	854	84	38
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	7780898989	2029	175	63
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	17941324891	1522	97	46
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	17309196956	4330	102	54
