asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	16140530037	1193	95	41
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	2475602421	651	84	32
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	7971701901	939	108	44
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	16385130395	1364	158	60
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	15182062751	1528	113	45
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	13413525606	5318	197	64
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	19522601419	1613	106	49
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	13124797519	1802	131	59
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	10986009198	1570	109	53
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	4520917666	921	98	45
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	6825557819	1281	144	57
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	9091872506	1899	103	48
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1807641434	575	74	35
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1635183692	724	88	39
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	15532575368	1309	96	45
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	20159623216	5222	107	57
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	25983402766	6046	166	73
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	7674069122	653	66	31
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	6261918793	886	90	40
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	8036358653	2067	182	66
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	18909354234	1569	102	48
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	18117435690	4373	107	56
