asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	10246778234	660	60
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1685164401	260	60
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	5069591565	500	80
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	9711526636	660	80
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	7609053411	640	60
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	8229074323	3480	120
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	10616760332	740	60
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	7163573883	860	60
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	5652741475	640	60
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	2651700399	220	60
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	4880879494	500	100
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	4814261786	720	60
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1205636151	200	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1039101734	260	60
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	8583916723	540	60
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	10642844703	3760	60
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	14295510792	3900	80
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	4486871969	180	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	3735501296	300	60
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	4230559108	1100	100
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	9278988324	680	60
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	10668026702	3300	60
