asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	9358477405	580	60
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1494693151	200	60
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	4644701773	440	60
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	8189889112	580	80
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	7034306285	620	60
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	7261104133	3300	100
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	9868496986	700	60
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	5901533843	720	60
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	5245966487	600	60
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	2410467371	180	40
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	4614065962	360	80
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	4447770480	700	60
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1046293925	180	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	930124418	240	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	7999286429	520	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	8051295501	460	60
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	12524098933	1080	80
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	4190403993	160	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	3402110656	280	60
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	3400213024	500	80
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	8344806093	620	40
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	8465447203	660	60
