asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	14969586009	814	89	35
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	2305000468	326	77	26
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	7435306500	686	101	37
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	15115832740	932	139	49
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	13727900356	1042	104	38
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	12465346442	4668	181	55
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	17567657943	1142	95	40
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	12259293306	1392	118	52
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	10060085876	1158	98	44
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	4040193374	299	80	30
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	6425636374	650	133	50
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	8175863291	1371	92	40
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1644602947	294	66	28
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1462326288	365	71	31
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	14007251666	895	86	37
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	18236354514	4662	97	49
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	24707798607	5427	154	66
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	6889904689	250	59	24
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	5720844423	380	81	33
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	7499379608	1761	168	56
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	17056577334	1064	91	40
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	16597262397	3959	98	49
