asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	7697427313	280	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1229661247	160	<50
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	4031328981	260	60
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	7039399388	300	60
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	5615222193	260	<50
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	6587618181	2980	80
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	8309343682	320	<50
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	4833507237	420	<50
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	4227227289	300	<50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	2074299699	160	<50
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	4282893864	320	80
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	3687097680	500	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	847841773	120	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	822966730	200	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	6664591467	240	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	6689850985	400	<50
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	10779635363	600	60
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	3583269229	140	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	2803079372	220	<50
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	2953522444	360	80
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	6803660517	300	<50
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	7253676329	400	<50
