asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	7274189848	240	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	1178932698	160	<50
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	3668694984	220	<50
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	6760594896	300	60
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	5395661420	260	<50
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	6484245960	2960	80
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	8043108084	320	<50
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	4575744164	400	<50
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	4088009240	280	<50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	1946104298	160	<50
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	4136915839	300	80
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	3565924102	500	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	784771330	100	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	694785317	140	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	6306224570	200	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	6305324332	380	<50
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	10527286134	600	60
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	3433765116	140	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	2689060788	220	<50
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	2729270635	320	60
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	6558432768	300	<50
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	7025495516	380	<50
