asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	5919650384	180	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	899497356	80	<50
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	2998563516	160	<50
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	5449754164	220	<50
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	4269845750	180	<50
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	4972439166	2320	60
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	6553946876	280	<50
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	3573707416	160	<50
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	3348839228	180	<50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	1556870950	140	<50
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	3484762674	260	60
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	2854440970	420	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	632916368	60	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	506980537	80	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	5178880526	180	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	5090706226	360	<50
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	9002534796	340	<50
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	2844191112	120	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	1970648792	140	<50
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	2344490475	240	40
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	4943717616	200	<50
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	5854036662	300	<50
