asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	6355172292	220	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	990992132	120	<50
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	3201413212	200	<50
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	5834228420	240	<50
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	4470948424	200	<50
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	5174941434	2420	60
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	6806454702	300	<50
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	4049939432	340	<50
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	3545706324	260	<50
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	1639462746	140	<50
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	3771102203	280	80
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	3069409034	460	<50
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	691304108	100	<50
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	585055009	140	<50
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	5529500090	200	<50
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	5336900224	380	<50
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	9774531558	580	<50
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	2991294912	120	<50
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	2088012772	160	<50
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	2410637139	260	60
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	5390901396	240	<50
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	6057997912	320	<50
