asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	12918127134	714	77	28
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb	2022158919	270	68	22
sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	6320098313	540	84	31
sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	12341588220	745	100	38
sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	9645090687	718	78	28
sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	9514184061	3593	124	41
sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	13510954332	824	73	31
sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	8626598451	908	83	38
sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	7134701379	758	71	33
sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	3215199483	228	65	24
sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	5455383798	521	106	41
sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	6153109644	763	66	29
sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	1421857745	216	56	22
sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	1228372930	283	61	26
sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	10845719595	595	64	27
sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	13479659235	3833	74	36
sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	16720007534	4037	100	53
sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	5665029081	194	48	18
sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	4542069852	309	67	27
sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	5353009904	1181	114	42
sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	11849394154	733	65	29
sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	13001633018	3360	75	36
