week_start	sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb
2026-01-12	218645196	172528294	103299576	267150584	353567256	67064732	124035932	138150848	885564560	94951120	98769748	946870156	147024356	198000746	637058728	415443992	446076034	188672796	172488736	105752933	51647306	48298122
2026-01-19	20855728	1289674	104801332	0	132362304	0	0	0	412105470	129886142	402936544	0	0	311205020	120586240	0	0	131072000	0	0	0	32180018
2026-01-26	76603144	104857600	0	97920576	0	47854628	0	0	0	68744778	0	0	99614720	0	0	0	152584966	0	0	16056252	10485760	0
2026-02-02	0	0	0	0	0	0	56346904	24647168	0	0	0	99614720	0	0	0	73400320	0	0	124186738	0	0	0
2026-02-09	70720864	187350474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8319516	60617300	74163252	52428800	85176384	7287940	307200	19825960	0	131982398	52428800	104857600	88915042	137252430	209715200	94675000	136856326	37268214	157286400	0	0	0
2026-02-23	50948262	258689986	127436904	0	0	0	114018584	0	0	226031178	112530616	0	193772642	0	235959552	0	0	246983414	4127004	0	1085770	0
2026-03-02	171176614	1649061222	384658588	148655232	353853568	11823176	10027568	125840384	19112730	333573268	321411024	174737220	756217126	621472490	688010064	15382924	226526732	630281708	717474418	16998264	14950730	22416996
2026-03-09	141441728	187350474	125772852	0	381173952	158623816	228037168	122694656	0	242347156	0	199825270	193772642	189681230	0	0	241713926	493966828	239530098	53084024	30679370	0
2026-03-16	105864922	379718548	125772852	0	203266600	0	231908844	0	108239450	0	0	0	193772642	8778072	245975720	0	247606828	507854524	180809842	0	0	21421116
2026-03-23	248277274	187350474	125772852	269241472	194357512	190504118	4434204	61347328	196695484	242347156	112530616	199825270	193772642	189681230	458673376	152352884	483837452	0	239530098	53084024	61358740	47908658
2026-03-30	50179129	0	0	0	0	0	720588	69404812	0	0	0	26989296	0	0	0	0	1113636	1130188	0	0	0	13036092
2026-04-06	8385024	0	130292904	141251828	12340332	79311908	118276604	62670779	720588	121173578	113752432	200644470	0	0	1394288	147103800	68408182	248468972	98590242	27262600	4127004	4454544
