week_start	sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb
2026-01-12	214452684	129359932	78133752	233596152	320012824	54861688	124035932	138150848	868787344	69785296	98769748	499732524	104246658	156057706	584629928	415443992	446076034	134214144	122157088	65830665	51647306	48298122
2026-01-19	20855728	1289674	94315572	0	127119424	0	0	0	327448324	129886142	392450784	0	0	300719260	104857600	0	0	125829120	0	0	0	26937138
2026-01-26	66117384	89128960	0	92677696	0	37368868	0	0	0	68744778	0	0	99614720	0	0	0	115884806	0	0	5570492	10485760	0
2026-02-02	0	0	0	0	0	0	52428800	19404288	0	0	0	89128960	0	0	0	62914560	0	0	103215218	0	0	0
2026-02-09	70720864	187350474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8319516	60617300	74163252	52428800	85176384	7287940	307200	19825960	0	131982398	52428800	104857600	88915042	137252430	157286400	94675000	136856326	37268214	157286400	0	0	0
2026-02-23	50948262	258689986	127436904	0	0	0	114018584	0	0	226031178	112530616	0	193772642	0	6622864	0	0	246983414	0	0	1085770	0
2026-03-02	166525546	1355459942	141445224	148655232	353853568	11823176	10027568	14161408	19112730	94959178	90115680	170151660	310786244	180133020	207015136	15382924	226526732	630281708	226286080	16998264	14950730	22416996
2026-03-09	70720864	187350474	125772852	0	381173952	79311908	228037168	61347328	0	242347156	0	199825270	0	189681230	0	0	0	246983414	239530098	26542012	0	0
2026-03-16	105864922	379718548	125772852	0	13232616	0	231908844	0	0	0	0	0	193772642	8778072	16639032	0	247606828	395088838	180809842	0	0	21421116
2026-03-23	176942010	187350474	125772852	269241472	4323528	111192210	4434204	61347328	196695484	242347156	112530616	199825270	193772642	189681230	458673376	152352884	483837452	0	239530098	26542012	61358740	47908658
2026-03-30	26605507	0	0	0	0	0	0	8057484	0	0	0	26989296	0	0	0	0	1113636	409600	0	0	0	3144384
2026-04-06	0	0	0	0	8016804	79311908	118276604	0	0	121173578	113752432	199825270	0	0	1394288	147103800	0	246983414	98590242	26542012	0	0
