week_start	sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb
2026-01-12	206064076	95805500	52967928	216415928	278503832	33957468	107258716	114433368	731367476	36235338	77865528	457789484	57521534	156057706	542686888	251562976	416128126	75497472	71825440	65830665	39131694	35848018
2026-01-19	20855728	1289674	83829812	0	111390784	0	0	0	316962564	121173578	392450784	0	0	279747740	94371840	0	0	104857600	0	0	0	26937138
2026-01-26	60874504	73400320	0	71706176	0	36700160	0	0	0	47773258	0	0	83886080	0	0	0	89670406	0	0	327612	5242880	0
2026-02-02	0	0	0	0	0	0	52428800	19404288	0	0	0	73400320	0	0	0	52428800	0	0	66515058	0	0	0
2026-02-09	70720864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8319516	60617300	74163252	52428800	85176384	7083140	307200	8918528	0	79553598	52428800	104857600	88915042	137252430	104857600	94675000	84427526	37268214	157286400	0	0	0
2026-02-23	15484072	62655710	127436904	0	0	0	114018584	0	0	226031178	112530616	0	0	0	1906288	0	0	0	0	0	1085770	0
2026-03-02	87998378	1006973394	125772852	0	0	668708	866584	0	0	0	3799464	152043520	295271522	168709710	192636528	4594004	210256646	613985014	212199822	942012	0	11208498
2026-03-09	0	187350474	125772852	0	381173952	0	228037168	0	0	121173578	0	199825270	0	189681230	0	0	0	246983414	239530098	26542012	0	0
2026-03-16	96669618	187350474	125772852	0	13232616	0	117890260	0	0	0	0	0	193772642	8778072	0	0	247606828	395088838	0	0	0	12708552
2026-03-23	176942010	0	0	134620736	0	18980702	4434204	0	0	0	0	199825270	0	0	0	1056572	242123526	0	239530098	26542012	30679370	47908658
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3144384
