week_start	sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb
2026-01-12	227033804	189305510	111688184	275539192	382860084	75453340	132424540	146539456	893953168	111728336	115546964	963647372	167863068	200511160	656680216	423832600	471241858	213838620	197654560	105752933	82326676	49151932
2026-01-19	20855728	1289674	110044212	0	132362304	0	0	0	412105470	129886142	402936544	0	0	311205020	131072000	0	0	147368694	0	0	0	37422898
2026-01-26	76603144	115343360	0	97920576	0	47854628	0	0	0	79230538	0	0	110100480	0	0	0	163070726	0	0	16056252	10485760	0
2026-02-02	0	0	0	0	0	0	56346904	24647168	0	0	0	115343360	0	0	0	73400320	0	0	124186738	0	0	0
2026-02-09	70720864	187350474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8319516	90681374	74163252	52428800	85176384	7287940	307200	19825960	56715698	131982398	52428800	104857600	141343842	137252430	209715200	147103800	136856326	37268214	157286400	0	0	0
2026-02-23	50948262	258689986	127436904	0	0	0	114018584	0	0	226031178	112530616	0	193772642	0	235959552	147103800	0	246983414	4127004	0	1085770	47908658
2026-03-02	171855878	1649061222	384658588	148655232	353853568	11823176	10027568	125840384	19112730	333573268	321411024	174737220	756217126	621472490	688010064	15382924	226526732	829511148	717474418	16998264	14950730	22416996
2026-03-09	141441728	187350474	251545704	0	385759512	158623816	228037168	122694656	0	242347156	112530616	199825270	193772642	189681230	0	0	241713926	493966828	239530098	53084024	30679370	907058
2026-03-16	105864922	379718548	125772852	0	203266600	0	297854444	0	108239450	0	0	0	193772642	8778072	245975720	0	251013244	507854524	180809842	0	0	69329774
2026-03-23	248277274	374700948	125772852	269241472	194357512	190504118	4434204	61347328	196695484	242347156	112530616	199825270	193772642	189681230	458673376	152352884	484558040	2042614	479060196	53084024	61358740	47908658
2026-03-30	50179129	0	0	0	0	0	720588	69404812	0	0	0	28260966	0	0	0	0	1113636	1130188	0	0	31355540	60944750
2026-04-06	8385024	0	130292904	141251828	12340332	79311908	118276604	63587891	720588	121173578	113752432	200644470	0	0	1394288	147103800	72535186	248468972	98590242	27262600	4127004	4454544
2026-04-13	70720864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47908658
2026-04-20	0	0	0	0	0	0	0	0	0	0	4520052	0	0	12708552	11791440	0	0	0	0	0	0	0
