week_start	sub-M01/sub-M01_ses-20240308T100000_ecephys.nwb	sub-M01/sub-M01_ses-20240312T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240313T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240314T100000_behavior+ecephys.nwb	sub-M01/sub-M01_ses-20240318T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240226T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240307T100000_ecephys.nwb	sub-M02/sub-M02_ses-20240312T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240313T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240314T100000_behavior+ecephys.nwb	sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb	sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb	sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb	sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb	sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb	sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb
2026-01-12	306143276	222859942	136854008	300705016	416414516	92230556	140813148	160892460	928617652	136894160	123935572	1009717416	209806108	200511160	707011864	440609816	496407682	259495442	247322884	122981537	90715284	57540540
2026-01-19	20855728	1289674	115287092	0	153333824	0	0	0	422591230	129886142	408179424	0	0	311205020	146800640	0	0	147368694	0	0	0	37422898
2026-01-26	87088904	125829120	0	103163456	0	58340388	0	0	0	89716298	0	0	120586240	0	0	0	178799366	0	0	16056252	20971520	0
2026-02-02	0	0	0	0	0	0	61589784	29890048	0	0	0	131072000	0	0	0	83886080	0	0	139915378	0	0	0
2026-02-09	70720864	187350474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8319516	90681374	74163252	52428800	137605184	86599848	307200	19825960	56715698	131982398	52428800	104857600	141343842	189681230	209715200	147103800	136856326	89697014	187101298	0	0	0
2026-02-23	50948262	258997186	131563908	0	0	0	114018584	0	0	227703956	112530616	0	193772642	0	235959552	147103800	0	246983414	4127004	0	1085770	47908658
2026-03-02	243460806	1983212336	510431440	148655232	353853568	11823176	10027568	125840384	19112730	333573268	321411024	478824260	1049818406	621472490	688010064	15382924	226526732	1232424572	717474418	16998264	14950730	33625494
2026-03-09	141441728	374700948	251545704	0	385759512	158623816	228037168	122694656	0	242347156	112530616	199825270	193772642	189681230	0	147103800	241713926	493966828	239530098	53084024	30679370	907058
2026-03-16	194600486	379718548	125772852	0	393300584	79311908	297854444	0	114200678	0	0	0	193772642	8778072	245975720	0	251013244	507854524	246645382	0	0	69329774
2026-03-23	248956538	374700948	139988088	269241472	194357512	190504118	4434204	61347328	196695484	242347156	112530616	199825270	193772642	189681230	458673376	152352884	485278628	2042614	479060196	53084024	61358740	47908658
2026-03-30	50179129	0	0	0	0	0	720588	69404812	0	0	0	235881688	0	0	0	0	1523236	1130188	0	0	37513292	61647008
2026-04-06	83232892	4258020	130292904	141251828	14347436	79311908	118276604	126173747	99068330	121173578	113752432	236215314	0	0	1394288	147103800	314249112	248468972	121825972	28179712	4127004	52363202
2026-04-13	70720864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47908658
2026-04-20	0	67108864	0	0	614400	79311908	0	0	0	51541578	4520052	8319516	1466004	12708552	19979940	0	0	0	0	0	0	0
2026-04-27	0	0	125772852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
