date	bytes_sent
2021-10-11	771361888
2021-10-12	26452426
2021-10-22	53895445
2021-11-01	28049400
2021-12-14	9265977
2022-01-13	977774351
2022-01-25	775285015
2022-02-10	304332199
2022-02-16	398992
2022-02-17	294424
2022-02-18	663064
2022-03-11	9328163
2022-03-25	827666849
2022-04-12	1839728
2022-04-13	66263728
2022-04-14	113187640
2022-04-25	1324813198
2022-04-26	235136
2022-05-02	736018595
2022-05-17	700896
2022-05-20	659380893
2022-06-02	824153454
2022-06-08	789634470
2022-06-14	9265977
2022-06-27	5693296
2022-07-08	1566744
2022-07-12	64885181
2022-07-13	1259176363
2022-07-14	358259593
2022-07-15	96945946
2022-07-26	7489555
2022-07-31	32659321
2022-08-01	26753577
2022-08-02	81826879
2022-08-03	46297330
2022-08-07	9445318
2022-08-08	116196127
2022-08-09	102657627
2022-08-10	109385018
2022-08-11	120306398
2022-08-12	99023973
2022-08-13	69674256
2022-08-14	85654109
2022-08-16	7489555
2022-08-18	5719482
2022-08-19	5719482
2022-08-20	4629814
2022-08-21	14979110
2022-08-22	10349296
2022-08-23	38507387
2022-08-24	157659743
2022-08-25	104598252
2022-08-26	97278777
2022-08-27	222166063
2022-08-28	220045981
2022-08-29	164045865
2022-08-30	56950826
2022-08-31	66331951
2022-09-01	20646220
2022-09-06	4629814
2022-09-10	36662626
2022-09-11	28466480
2022-10-20	150629260
2022-10-25	514251291
2022-11-17	252778152
2022-12-16	197816651
2022-12-17	45618238
2022-12-18	987409265
2023-01-04	50122162
2023-01-05	125781654
2023-02-07	463820742
2023-02-08	6337293
2023-02-09	25817254
2023-02-10	18533739
2023-02-11	6304580
2023-02-12	20914607
2023-02-13	18659953
2023-02-16	18531954
2023-02-17	8388608
2023-02-18	36175172
2023-02-21	8916677
2023-02-22	26158822
2023-02-23	43844031
2023-02-25	9389238
2023-03-02	929585959
2023-03-06	18827349
2023-03-31	568989361
2023-04-12	27370833
2023-04-13	18398178
2023-04-15	18246108
2023-05-06	6846509
2023-05-07	8974810
2023-05-08	5693296
2023-05-09	19521217
2023-05-23	1245984
2023-05-25	734752
2023-05-26	1105968
2023-05-27	209008
2023-05-28	9319777
2023-05-29	368136
2023-05-30	841904
2023-05-31	480648
