date	bytes_sent
2021-10-11	1095832228
2021-10-12	26452426
2021-10-22	53895445
2021-11-01	46581354
2021-12-14	17750563
2022-01-13	1138968924
2022-01-25	1589645158
2022-02-10	520780593
2022-02-16	798856
2022-02-17	647800
2022-02-18	885416
2022-03-11	9328163
2022-03-25	1375675898
2022-04-12	2908872
2022-04-13	93883760
2022-04-14	168221368
2022-04-25	1343912359
2022-04-26	471144
2022-05-02	976565177
2022-05-17	1048480
2022-05-20	759900128
2022-06-02	1341976943
2022-06-08	1023449676
2022-06-14	9265977
2022-06-27	5693296
2022-07-08	2342680
2022-07-12	92720943
2022-07-13	1959782099
2022-07-14	523300832
2022-07-15	115461345
2022-07-26	7489555
2022-07-31	33536690
2022-08-01	46826161
2022-08-02	128982685
2022-08-03	106950241
2022-08-04	6263797
2022-08-07	9445318
2022-08-08	179438779
2022-08-09	178663816
2022-08-10	122340075
2022-08-11	176559533
2022-08-12	188863247
2022-08-13	86966209
2022-08-14	130591439
2022-08-16	7489555
2022-08-18	10349296
2022-08-19	10349296
2022-08-20	7489555
2022-08-21	23558333
2022-08-22	10349296
2022-08-23	38507387
2022-08-24	214701209
2022-08-25	141163313
2022-08-26	189723603
2022-08-27	280496719
2022-08-28	341661151
2022-08-29	218463010
2022-08-30	109917378
2022-08-31	104235923
2022-09-01	44228020
2022-09-06	4629814
2022-09-10	56245364
2022-09-11	52679032
2022-10-20	978247647
2022-10-25	524508704
2022-11-17	252778152
2022-12-16	197816651
2022-12-17	45618238
2022-12-18	1308337770
2023-01-04	50122162
2023-01-05	125781654
2023-01-07	35769571
2023-01-10	9477616
2023-02-07	718210248
2023-02-08	6337293
2023-02-09	25817254
2023-02-10	18533739
2023-02-11	6304580
2023-02-12	20914607
2023-02-13	18659953
2023-02-16	27797931
2023-02-17	9490028
2023-02-18	36175172
2023-02-19	5693296
2023-02-21	8916677
2023-02-22	27215673
2023-02-23	52232639
2023-02-25	18721646
2023-03-02	1327032374
2023-03-06	1647099255
2023-03-31	976627608
2023-04-11	5693296
2023-04-12	27370833
2023-04-13	27187481
2023-04-14	9085859
2023-04-15	28503521
2023-04-19	9278841
2023-05-06	6846509
2023-05-07	8974810
2023-05-08	5693296
2023-05-09	36298433
2023-05-14	4629814
2023-05-23	1793176
2023-05-25	1274624
2023-05-26	1991544
2023-05-27	500704
2023-05-28	9851977
2023-05-29	582040
2023-05-30	1121000
2023-05-31	744832
2023-06-01	2971669736
2023-06-02	9946208
2023-06-03	870896
2023-06-04	730552
2023-06-05	1357808
2023-06-06	612512
2023-06-07	975592
2023-06-08	553752
2023-06-09	885144
2023-06-10	930152
2023-06-11	769136
2023-06-12	809912
2023-06-13	602288
2023-06-14	798096
2023-06-15	960592
2023-06-16	1476825512
2023-06-17	2291064
2023-06-18	964848
2023-06-19	755128
2023-06-20	563416
2023-06-21	821472
2023-06-22	994112
2023-06-23	411312
2023-06-24	1935304
2023-06-25	39140492
2023-06-26	98922270
2023-06-27	2531930929
2023-06-28	19128620
2023-06-29	860992
2023-06-30	950216
2023-07-01	37676484
2023-07-02	592688
2023-07-03	1316456
2023-07-04	554888
2023-07-05	764696
2023-07-06	1118784
2023-07-07	873912
2023-07-08	455312
2023-07-09	1125888
2023-07-10	966792
2023-07-11	555040
2023-07-12	1015520
2023-07-13	799888
2023-07-14	10215176
2023-07-15	1145544
2023-07-16	726744
2023-07-17	1138400
2023-07-18	614384
2023-07-19	1087504
2023-07-20	759312
2023-07-21	731152
2023-07-22	806632
2023-07-23	760832
2023-07-24	855696
2023-07-25	853704
2023-07-26	1043600
2023-07-27	455448
2023-07-28	10598916
2023-07-29	783824
2023-07-30	744352
2023-07-31	18702520
2023-08-01	34954251
2023-08-02	7287449
2023-08-03	931656
2023-08-04	691592
2023-08-05	892760
2023-08-06	7352136
2023-08-07	605784
2023-08-08	8262140
2023-08-09	452456
2023-08-10	950147115
2023-08-11	992160
2023-08-12	677696
2023-08-13	951936
2023-08-14	585352
2023-08-15	638488
2023-08-16	901920
2023-08-17	893696
2023-08-18	939648
2023-08-19	901072
2023-08-20	950352
2023-08-21	985304
2023-08-22	860608
2023-08-23	1244920
2023-08-24	1199000
2023-08-25	6104352
2023-08-26	880880
2023-08-27	6754912
2023-08-28	1009536
2023-08-29	15808836
2023-08-30	1200688
2023-08-31	5516414
2023-09-01	915424
2023-09-02	1245232
2023-09-03	2865184
2023-09-04	1054568
2023-09-05	963496
2023-09-06	920448
2023-09-07	1727808
2023-09-08	548440
2023-09-09	1074384
2023-09-10	1091024
2023-09-11	814128
2023-09-12	1012488
2023-09-13	1093080
2023-09-14	1190328
2023-09-15	794616
2023-09-16	6183608
2023-09-17	912616
2023-09-18	1080264
2023-09-19	798992
2023-09-20	1033880
2023-09-21	1005512
2023-09-22	5309556
2023-09-23	1293848
2023-09-24	823408
2023-09-25	2333728
2023-09-26	1048856
2023-09-27	6777936
2023-09-28	1020336
2023-09-29	1160720
2023-09-30	733776
2023-10-01	695696
2023-10-02	974000
2023-10-03	1218352
2023-10-12	1207560
2023-10-17	504416099
2023-10-18	132728
2023-10-19	6108548
2023-10-20	5693296
2023-10-21	46923563
2023-10-22	36198323
2023-10-23	36462748
2023-10-24	24346064
2023-10-25	1150434577
2023-10-31	1705056
2023-11-01	47065921
2023-11-02	40453684
2023-11-05	27228280
2023-11-12	27777178
2023-11-13	858240
2023-11-14	4506629
2023-11-17	4629814
2023-11-19	9278841
2023-11-20	1120624
2023-11-21	16100082
2023-11-22	941356676
2023-11-23	2190012
2023-11-24	15611617
2023-11-28	414784
2023-12-04	984392
2023-12-05	839040
2023-12-06	884888
2023-12-07	968520
2023-12-08	1359446816
2023-12-11	1035736
2023-12-12	9259628
2023-12-14	676424
2024-01-04	19582738
2024-01-08	24023768
2024-01-09	13617378
2024-01-10	9570530
2024-01-11	7052536
2024-01-12	25428210
2024-01-14	14135532
2024-01-22	162567644
2024-01-23	164296181
2024-01-24	217239090
2024-01-25	118980206
2024-01-26	229065367
2024-01-27	100997233
2024-01-28	122271278
2024-01-29	170649262
2024-01-30	143525582
2024-01-31	112354887
2024-02-01	142532929
2024-02-02	106229806
2024-02-03	86792759
2024-02-04	165224075
2024-02-05	155102031
2024-02-06	163541059
2024-02-07	77661216
2024-02-22	17178939
2024-02-23	23492856
2024-02-24	23426492
2024-03-02	6846509
2024-03-07	1234197808
2024-03-08	27836523
2024-03-11	9103933
2024-03-12	7764588
2024-03-13	3537110426
2024-03-14	617893225
2024-03-15	2364446303
2024-03-16	2054338129
2024-03-17	2385634732
2024-03-18	2409681226
2024-03-19	8304443
2024-03-21	91113750
2024-03-26	90528660
2024-03-27	533004331
2024-03-28	1882427149
2024-03-29	391047712
2024-04-01	70024456
2024-04-02	196649064
2024-04-04	345738307
2024-04-05	478209850
2024-04-06	772173716
2024-04-07	253518425
2024-04-08	1065864196
2024-04-09	811342961
2024-04-10	224067286
2024-04-11	153460674
2024-04-12	264777041
2024-04-13	8428228
2024-04-14	80085655
2024-04-15	107655085
2024-04-16	55672332
2024-04-17	180344039
2024-04-18	108026530
2024-04-19	86322148
2024-04-20	311734256
2024-04-21	119978374
2024-04-22	157940624
2024-04-23	113714875
2024-04-24	127243627
2024-04-25	535199437
2024-04-26	210251018
2024-04-27	181426936
2024-04-28	145580372
2024-04-29	162163240
2024-04-30	120183632
2024-05-01	146277916
2024-05-02	981874439
2024-05-03	195459204
2024-05-04	645269759
2024-05-05	81605162
2024-05-06	378380720
2024-05-07	255853502
2024-05-08	154014324
2024-05-09	190834392
2024-05-10	185809220
2024-05-11	204395870
2024-05-12	285828774
2024-05-13	570037243
2024-05-14	998321910
2024-05-15	248546107
2024-05-16	158128895
2024-05-17	330598716
2024-05-18	167904940
2024-05-20	109307846
2024-05-21	343595635
2024-05-22	186066580
2024-05-23	200118848
2024-05-24	233525789
2024-05-25	133469093
2024-05-26	138947798
2024-05-27	470964255
2024-05-28	241567672
2024-05-29	173833268
2024-05-30	238443568
2024-05-31	51475338
2024-06-01	198137620
2024-06-02	214249661
2024-06-03	247257999
2024-06-04	101656446
2024-06-05	121296923
2024-06-06	789485310
2024-06-07	191129399
2024-06-08	144948590
2024-06-09	147711085
2024-06-10	80260440
2024-06-11	147472847
2024-06-12	232577844
2024-06-15	6846509
2024-06-16	7764588
2024-06-19	78744585
2024-06-20	82163605
2024-06-21	69109329
2024-06-22	27699426
2024-06-23	54890006
2024-06-24	37404348
2024-06-25	75117510
2024-06-26	95735923
2024-06-28	9310063
2024-07-01	9377866
2024-07-04	1098363730
2024-07-13	565086944
2024-07-15	1861577805
2024-07-16	2055415957
2024-07-17	199998767
2024-07-22	1474278795
2024-07-23	5842136
2024-07-29	9471396
2024-07-31	1415682757
2024-08-03	7830952
2024-08-08	9265977
2024-08-09	16952139
2024-08-13	7752435
2024-08-19	7830952
2024-08-23	9760941
2024-08-27	51757175
2024-08-30	141655481
2024-09-01	6399325
2024-09-02	7658452
2024-09-03	9006118
2024-09-04	73589103
2024-09-05	88594796
2024-09-06	47463132
2024-09-07	28230435
2024-09-08	80862011
2024-09-09	67242226
2024-09-10	109713220
2024-09-11	113777317
2024-09-12	9265977
2024-09-13	260659804
2024-09-16	2859741
2024-09-17	7432768
2024-09-18	18484203
2024-09-21	780033493
2024-09-22	515208972
2024-09-23	466230202
2024-09-24	263877523
2024-09-25	1004669474
2024-09-26	3652716303
2024-09-27	9328163
2024-09-28	32282223
2024-09-29	56889516
2024-09-30	1122222168
2024-10-06	5050184
2024-10-07	10893519
2024-10-08	13803712
2024-10-09	6238216
2024-10-10	740256903
2024-10-12	38083458
2024-10-13	290250646
2024-10-15	68795272
2024-10-18	5906396
2024-10-21	7830952
2024-10-23	1013518296
2024-10-25	4114568
2024-10-26	5773668
2024-10-27	9294759
2024-10-28	47036892
2024-10-30	929658973
2024-10-31	401337788
2024-11-01	4114568
2024-11-14	17275182
2024-11-15	9196487
2024-11-16	27982125
2024-11-17	18630902
2024-11-18	8602460
2024-11-20	14600080
2024-11-21	6814468
2024-11-22	9450994
2024-11-23	23996529
2024-11-24	36837047
2024-11-25	8916677
2024-11-26	16139934
2024-11-27	1656166654
2024-11-28	8435000
2024-11-29	24379780
2024-11-30	4114568
2024-12-01	14373747
2024-12-02	124182820
2024-12-03	17331141
2024-12-04	867250222
2024-12-24	781238970
2025-01-06	1553948060
2025-01-09	1273045156
2025-01-15	427859125
2025-02-01	9490028
2025-02-16	1165092278
2025-02-19	46588032
2025-02-21	922133787
2025-03-02	16458272
2025-03-11	1215461018
2025-03-12	48159672
2025-03-13	20569291
2025-06-18	3298619679
2025-07-09	1550989700
2025-07-26	42620588
2025-07-27	27649577
2025-07-28	46352056
2025-07-29	9377866
2025-07-30	103266331
2025-07-31	85961284
2025-08-01	27867959
2025-08-02	43097526
2025-08-03	76706549
2025-08-04	46025274
2025-08-05	39822013
2025-08-06	1638670506
2025-08-08	9383530
2025-08-09	32023941
2025-08-10	63025154
2025-08-11	27642407
2025-08-12	85627741
2025-08-13	37724834
2025-08-14	28401393
2025-08-15	55547399
2025-08-16	592301609
2025-08-17	22740398
2025-08-18	18496113
2025-08-19	18604674
2025-08-21	8683141
2025-08-22	18303101
2025-08-24	9378125
2025-08-26	27976225
2025-08-27	27086711
2025-08-28	46943694
2025-08-29	33260209
2025-08-30	15742519
2025-09-01	45742862
2025-09-02	9341407
2025-09-03	1046190063
2025-09-04	9121187
2025-09-05	9103933
2025-09-06	28214667
2025-09-07	19272159
2025-09-08	45287110
2025-09-09	9365893
2025-09-10	35130530
2025-09-11	9304021
2025-09-12	37141155
2025-09-13	44632803
2025-09-15	923120880
2025-09-18	12011884
2025-09-19	174208577
2025-09-22	185612945
2025-09-24	167322382
2025-09-25	36380788
2025-09-29	23148214
2025-10-07	2007648541
2025-10-08	28964109
2025-10-09	17018589
2025-10-11	1837678398
2025-10-12	113460040
2025-10-14	3373955362
2025-10-15	1648266763
2025-10-16	1666716441
2025-10-26	1668779402
2025-10-27	3185634697
2025-10-28	4967805269
