date	bytes_sent
2021-10-11	337984835
2021-10-12	18699991
2021-10-22	53895445
2021-11-01	18783423
2021-12-14	9265977
2022-01-13	321183495
2022-01-25	28014474
2022-02-10	112677153
2022-02-16	189256
2022-02-17	10544
2022-02-18	314896
2022-03-25	538801169
2022-04-12	868040
2022-04-13	18779288
2022-04-14	45897312
2022-04-25	955484401
2022-04-26	103744
2022-05-02	215494475
2022-05-17	191216
2022-05-20	258552970
2022-06-02	384270534
2022-06-08	175490745
2022-06-14	9265977
2022-06-27	5693296
2022-07-08	524192
2022-07-12	27207570
2022-07-13	895141462
2022-07-14	133429227
2022-07-15	8867924
2022-07-26	4629814
2022-07-31	22470512
2022-08-01	8983363
2022-08-02	32118117
2022-08-03	28539768
2022-08-08	56018995
2022-08-09	28088524
2022-08-10	62853753
2022-08-11	55807569
2022-08-12	28073182
2022-08-14	40307516
2022-08-16	2859741
2022-08-18	2859741
2022-08-19	2859741
2022-08-21	7489555
2022-08-22	10349296
2022-08-23	18204118
2022-08-24	66819162
2022-08-25	36432507
2022-08-26	28077069
2022-08-27	100282331
2022-08-28	27227821
2022-08-29	60225043
2022-08-30	43321932
2022-08-31	28427979
2022-09-01	9259628
2022-09-10	13889442
2022-09-11	5693296
2022-10-20	93064999
2022-10-25	307044626
2022-11-17	252778152
2022-12-16	197816651
2022-12-17	45618238
2022-12-18	781918279
2023-01-04	50122162
2023-01-05	125781654
2023-02-07	36314072
2023-02-08	6337293
2023-02-09	25817254
2023-02-10	18533739
2023-02-11	6304580
2023-02-12	20914607
2023-02-13	18659953
2023-02-17	8388608
2023-02-18	8388608
2023-02-21	528069
2023-02-22	17770214
2023-02-23	17576787
2023-03-02	665394677
2023-03-31	28202278
2023-04-12	27370833
2023-04-15	8602460
2023-05-06	6846509
2023-05-07	8974810
2023-05-09	8388608
2023-05-23	483744
2023-05-25	340256
2023-05-26	756744
2023-05-28	9282569
2023-05-29	235640
2023-05-30	37240
2023-05-31	364832
2023-06-01	643746099
2023-06-02	9243416
2023-06-03	347792
2023-06-04	133288
2023-06-05	317224
2023-06-06	84544
2023-06-07	219528
2023-06-08	118568
2023-06-09	403720
2023-06-10	136328
2023-06-11	243728
2023-06-12	380712
2023-06-13	179696
2023-06-14	66792
2023-06-15	25952
2023-06-16	565958349
2023-06-17	511952
2023-06-18	223472
2023-06-19	223000
2023-06-20	271352
2023-06-21	432712
2023-06-22	359264
2023-06-23	175448
2023-06-24	1091824
2023-06-25	10291097
2023-06-26	28198843
2023-06-27	1496921735
2023-06-28	9459215
2023-06-29	337928
2023-06-30	134984
2023-07-01	329552
2023-07-02	40520
2023-07-03	201160
2023-07-04	251800
2023-07-05	265288
2023-07-06	36920
2023-07-07	296744
2023-07-08	100768
2023-07-09	254656
2023-07-10	294256
2023-07-11	122688
2023-07-12	352512
2023-07-13	87704
2023-07-14	9528224
2023-07-15	439248
2023-07-16	236680
2023-07-17	223032
2023-07-18	337872
2023-07-19	235640
2023-07-20	361216
2023-07-21	87712
2023-07-22	44024
2023-07-23	92064
2023-07-24	666880
2023-07-25	461512
2023-07-26	356584
2023-07-27	279408
2023-07-28	9848860
2023-07-29	84680
2023-07-30	318240
2023-07-31	18168224
2023-08-01	33997555
2023-08-02	6677113
2023-08-03	74680
2023-08-04	170472
2023-08-05	326352
2023-08-06	6587016
2023-08-07	302136
2023-08-08	7536636
2023-08-09	335840
2023-08-10	60886757
2023-08-11	232336
2023-08-12	169656
2023-08-13	317088
2023-08-14	116856
2023-08-15	118344
2023-08-16	149496
2023-08-17	176000
2023-08-18	296392
2023-08-19	153736
2023-08-20	444976
2023-08-21	212192
2023-08-22	147288
2023-08-23	318856
2023-08-24	294808
2023-08-25	5530120
2023-08-26	504272
2023-08-27	602496
2023-08-28	287848
2023-08-29	5003622
2023-08-30	211176
2023-08-31	304440
2023-09-01	114136
2023-09-02	180344
2023-09-03	611240
2023-09-04	560800
2023-09-05	150288
2023-09-06	208856
2023-09-07	125152
2023-09-08	144456
2023-09-09	44264
2023-09-10	591624
2023-09-11	125976
2023-09-12	111112
2023-09-13	260240
2023-09-14	259472
2023-09-15	262952
2023-09-16	5242880
2023-09-17	87792
2023-09-18	635104
2023-09-19	245512
2023-09-20	343688
2023-09-21	87608
2023-09-22	4576532
2023-09-23	336744
2023-09-24	44632
2023-09-25	602944
2023-09-26	249168
2023-09-27	225144
2023-09-28	299504
2023-09-29	573480
2023-09-30	219656
2023-10-01	318696
2023-10-02	507272
2023-10-03	626752
2023-10-12	217384
2023-10-17	56142766
2023-10-18	132728
2023-10-19	6108548
2023-10-21	9560905
2023-10-22	18893038
2023-10-23	17751030
2023-10-24	8388608
2023-10-25	272673032
2023-10-31	789731
2023-11-01	1980200
2023-11-02	14769498
2023-11-05	9529609
2023-11-12	9697575
2023-11-13	266904
2023-11-14	4506629
2023-11-17	4629814
2023-11-19	9278841
2023-11-21	12350841
2023-11-22	80464
2023-11-23	2190012
2023-11-24	2110841
2023-11-28	193744
2023-12-04	275392
2023-12-05	235408
2023-12-07	372848
2023-12-08	296973737
2023-12-11	209960
2023-12-14	89936
2024-01-04	4629814
2024-01-08	24023768
2024-01-09	13617378
2024-01-10	9570530
2024-01-11	7052536
2024-01-12	25428210
2024-01-14	14135532
2024-01-22	57758938
2024-01-23	29828300
2024-01-24	48286848
2024-01-25	21806874
2024-01-26	50632553
2024-01-27	24706721
